2024/09/22,#genre#
CCTV-14(高清),http://124.230.56.162:55555/udp/239.76.253.224:9000
CCTV-14(高清),http://124.230.56.162:55555/udp/239.76.254.200:9000
CCTV-15(高清),http://124.230.56.162:55555/udp/239.76.245.252:1234
CCTV-16(高清),http://124.230.56.162:55555/udp/239.76.246.98:1234
CCTV-16(高清),http://124.230.56.162:55555/udp/239.76.253.98:9000
CCTV-17(高清),http://124.230.56.162:55555/udp/239.76.245.238:1234
CHC动作电影,http://124.230.56.162:55555/udp/239.76.245.243:1234
CHC家庭影院,http://124.230.56.162:55555/udp/239.76.245.241:1234
CHC影迷电影,http://124.230.56.162:55555/udp/239.76.245.242:1234
CCTV兵器科技(高清),http://124.230.56.162:55555/udp/239.76.254.59:9000
CCTV第一剧场(高清),http://124.230.56.162:55555/udp/239.76.254.49:9000
CCTV电视指南(高清),http://124.230.56.162:55555/udp/239.76.254.61:9000
CCTV风云剧场(高清),http://124.230.56.162:55555/udp/239.76.254.50:9000
CCTV风云音乐(高清),http://124.230.56.162:55555/udp/239.76.254.51:9000
CCTV风云足球(高清),http://124.230.56.162:55555/udp/239.76.254.52:9000
CCTV怀旧剧场(高清),http://124.230.56.162:55555/udp/239.76.254.53:9000
CCTV女性时尚(高清),http://124.230.56.162:55555/udp/239.76.254.55:9000
CCTV世界地理(高清),http://124.230.56.162:55555/udp/239.76.254.57:9000
CCTV央视高尔夫(高清),http://124.230.56.162:55555/udp/239.76.254.62:9000
CCTV央视台球(高清),http://124.230.56.162:55555/udp/239.76.254.58:9000
CCTV央视文化精品(高清),http://124.230.56.162:55555/udp/239.76.254.56:9000
CGTN阿拉伯语(高清),http://124.230.56.162:55555/udp/239.76.253.97:9000
CGTN阿拉伯语,http://124.230.56.162:55555/udp/239.76.246.97:1234
CGTN俄语(高清),http://124.230.56.162:55555/udp/239.76.253.86:9000
CGTN俄语,http://124.230.56.162:55555/udp/239.76.246.86:1234
CGTN法语(高清),http://124.230.56.162:55555/udp/239.76.253.87:9000
CGTN法语,http://124.230.56.162:55555/udp/239.76.246.87:1234
CGTN记录(高清),http://124.230.56.162:55555/udp/239.76.245.66:1234
CGTN纪录高清,http://124.230.56.162:55555/udp/239.76.252.67:9000
CGTN西班牙语(高清),http://124.230.56.162:55555/udp/239.76.253.88:9000
CGTN西班牙语,http://124.230.56.162:55555/udp/239.76.246.88:1234
CGTN英语(高清),http://124.230.56.162:55555/udp/239.76.245.67:1234
CGTN英语,http://124.230.56.162:55555/udp/239.76.252.66:9000
中国教育1(高清),http://124.230.56.162:55555/udp/239.76.245.192:1234
中国教育1(高清),http://124.230.56.162:55555/udp/239.76.252.192:9000
安徽卫视(高清),http://124.230.56.162:55555/udp/239.76.245.196:1234
安徽卫视(高清),http://124.230.56.162:55555/udp/239.76.252.196:9000
北京少儿(高清),http://124.230.56.162:55555/udp/239.76.254.81:9000
北京卫视(高清),http://124.230.56.162:55555/udp/239.76.246.184:1234
北京卫视(高清),http://124.230.56.162:55555/udp/239.76.253.184:9000
福建东南卫视(高清),http://124.230.56.162:55555/udp/239.76.245.190:1234
福建东南卫视(高清),http://124.230.56.162:55555/udp/239.76.252.190:9000
甘肃卫视(高清),http://124.230.56.162:55555/udp/239.76.246.94:1234
甘肃卫视(高清),http://124.230.56.162:55555/udp/239.76.253.94:9000
广东卫视(高清),http://124.230.56.162:55555/udp/239.76.245.189:1234
广东卫视(高清),http://124.230.56.162:55555/udp/239.76.252.189:9000
广西卫视(高清),http://124.230.56.162:55555/udp/239.76.254.54:9000
贵州卫视(高清),http://124.230.56.162:55555/udp/239.76.245.198:1234
贵州卫视(高清),http://124.230.56.162:55555/udp/239.76.252.198:9000
海南卫视(高清),http://124.230.56.162:55555/udp/239.76.246.203:1234
海南卫视(高清),http://124.230.56.162:55555/udp/239.76.253.203:9000
河北卫视(高清),http://124.230.56.162:55555/udp/239.76.245.199:1234
河北卫视(高清),http://124.230.56.162:55555/udp/239.76.252.199:9000
河南卫视(高清),http://124.230.56.162:55555/udp/239.76.246.202:1234
河南卫视(高清),http://124.230.56.162:55555/udp/239.76.253.202:9000
黑龙江卫视(高清),http://124.230.56.162:55555/udp/239.76.246.200:1234
黑龙江卫视(高清),http://124.230.56.162:55555/udp/239.76.253.200:9000
湖北卫视(高清),http://124.230.56.162:55555/udp/239.76.246.193:1234
湖北卫视(高清),http://124.230.56.162:55555/udp/239.76.253.193:9000
吉林卫视(高清),http://124.230.56.162:55555/udp/239.76.246.201:1234
吉林卫视(高清),http://124.230.56.162:55555/udp/239.76.253.201:9000
江苏卫视(高清),http://124.230.56.162:55555/udp/239.76.246.181:1234
江苏卫视(高清),http://124.230.56.162:55555/udp/239.76.253.181:9000
江西卫视(高清),http://124.230.56.162:55555/udp/239.76.245.225:1234
辽宁卫视(高清),http://124.230.56.162:55555/udp/239.76.245.197:1234
辽宁卫视(高清),http://124.230.56.162:55555/udp/239.76.252.197:9000
青海卫视(高清),http://124.230.56.162:55555/udp/239.76.254.132:9000
山东卫视(高清),http://124.230.56.162:55555/udp/239.76.246.195:1234
山东卫视(高清),http://124.230.56.162:55555/udp/239.76.253.195:9000
陕西卫视(高清),http://124.230.56.162:55555/udp/239.76.254.76:9000
上海东方卫视(高清),http://124.230.56.162:55555/udp/239.76.246.186:1234
上海东方卫视(高清),http://124.230.56.162:55555/udp/239.76.253.186:9000
深圳卫视(高清),http://124.230.56.162:55555/udp/239.76.246.188:1234
深圳卫视(高清),http://124.230.56.162:55555/udp/239.76.253.188:9000
四川卫视(高清),http://124.230.56.162:55555/udp/239.76.246.91:1234
四川卫视(高清),http://124.230.56.162:55555/udp/239.76.253.91:9000
天津卫视(高清),http://124.230.56.162:55555/udp/239.76.246.185:1234
天津卫视(高清),http://124.230.56.162:55555/udp/239.76.253.185:9000
云南卫视(高清),http://124.230.56.162:55555/udp/239.76.254.60:9000
浙江卫视(高清),http://124.230.56.162:55555/udp/239.76.246.182:1234
浙江卫视(高清),http://124.230.56.162:55555/udp/239.76.253.182:9000
重庆卫视(高清),http://124.230.56.162:55555/udp/239.76.246.92:1234
重庆卫视(高清),http://124.230.56.162:55555/udp/239.76.253.92:9000
湖南常德公共(高清),http://124.230.56.162:55555/udp/239.76.248.11:1234
湖南常德综合(高清),http://124.230.56.162:55555/udp/239.76.248.10:1234
湖南衡阳公共(高清),http://124.230.56.162:55555/udp/239.76.248.14:1234
湖南衡阳综合(高清),http://124.230.56.162:55555/udp/239.76.248.13:1234
湖南怀化综合(高清),http://124.230.56.162:55555/udp/239.76.255.12:9000
湖南浏阳电视台(高清),http://124.230.56.162:55555/udp/239.76.248.6:1234
湖南娄底公共(高清),http://124.230.56.162:55555/udp/239.76.248.19:1234
湖南娄底教育电视台,http://124.230.56.162:55555/udp/239.76.248.20:1234
湖南娄底综合(高清),http://124.230.56.162:55555/udp/239.76.248.18:1234
湖南邵阳新闻(高清),http://124.230.56.162:55555/udp/239.76.248.23:1234
湖南湘西公共(高清),http://124.230.56.162:55555/udp/239.76.252.209:9000
湖南湘西公共(高清),http://124.230.56.162:55555/udp/239.76.252.210:9000
湖南湘西综合(高清),http://124.230.56.162:55555/udp/239.76.252.208:9000
湖南湘西综合,http://124.230.56.162:55555/udp/239.76.245.208:1234
湖南湘西综合,http://124.230.56.162:55555/udp/239.76.245.209:1234
湖南永州新闻(高清),http://124.230.56.162:55555/udp/239.76.248.57:1234
湖南张家界Ⅱ(高清),http://124.230.56.162:55555/udp/239.76.245.235:1234
湖南张家界Ⅱ(高清),http://124.230.56.162:55555/udp/239.76.252.235:9000
湖南张家界综合(高清),http://124.230.56.162:55555/udp/239.76.245.234:1234
湖南张家界综合(高清),http://124.230.56.162:55555/udp/239.76.252.234:9000
湖南长沙女姓(高清),http://124.230.56.162:55555/udp/239.76.245.23:1234
湖南长沙女姓(高清),http://124.230.56.162:55555/udp/239.76.252.23:9000
湖南长沙新闻(高清),http://124.230.56.162:55555/udp/239.76.246.121:1234
湖南长沙新闻(高清),http://124.230.56.162:55555/udp/239.76.253.121:9000
湖南长沙影视(高清),http://124.230.56.162:55555/udp/239.76.245.204:1234
湖南长沙影视(高清),http://124.230.56.162:55555/udp/239.76.252.204:9000
湖南长沙政法(高清),http://124.230.56.162:55555/udp/239.76.246.122:1234
湖南长沙政法(高清),http://124.230.56.162:55555/udp/239.76.253.122:9000
湖南株洲新闻综合(高清),http://124.230.56.162:55555/udp/239.76.248.21:1234
河南梨园(高清),http://124.230.56.162:55555/udp/239.76.245.179:1234
河南梨园(高清),http://124.230.56.162:55555/udp/239.76.252.179:9000
河南文物宝库(高清),http://124.230.56.162:55555/udp/239.76.245.180:1234
河南文物宝库(高清),http://124.230.56.162:55555/udp/239.76.252.180:9000
河南武术世界(高清),http://124.230.56.162:55555/udp/239.76.245.181:1234
河南武术世界(高清),http://124.230.56.162:55555/udp/239.76.252.181:9000
上海动漫秀场(高清),http://124.230.56.162:55555/udp/239.76.246.131:1234
上海动漫秀场(高清),http://124.230.56.162:55555/udp/239.76.253.131:9000
上海都市剧场(高清),http://124.230.56.162:55555/udp/239.76.246.215:1234
上海都市剧场(高清),http://124.230.56.162:55555/udp/239.76.253.215:9000
上海法治天地(高清),http://124.230.56.162:55555/udp/239.76.246.138:1234
上海法治天地(高清),http://124.230.56.162:55555/udp/239.76.253.138:9000
上海欢笑剧场4K,http://124.230.56.162:55555/udp/239.76.246.130:1234
上海欢笑剧场4K,http://124.230.56.162:55555/udp/239.76.253.130:9000
上海极速汽车(高清),http://124.230.56.162:55555/udp/239.76.246.133:1234
上海极速汽车(高清),http://124.230.56.162:55555/udp/239.76.253.133:9000
上海金色学堂(高清),http://124.230.56.162:55555/udp/239.76.253.139:9000
上海全纪实(高清),http://124.230.56.162:55555/udp/239.76.246.137:1234
上海全纪实(高清),http://124.230.56.162:55555/udp/239.76.253.137:9000
上海生活时尚(高清),http://124.230.56.162:55555/udp/239.76.246.223:1234
上海生活时尚(高清),http://124.230.56.162:55555/udp/239.76.253.223:9000
上海游戏风云(高清),http://124.230.56.162:55555/udp/239.76.246.132:1234
上海游戏风云(高清),http://124.230.56.162:55555/udp/239.76.253.132:9000


████████████████████
(备一)组播源,#genre#
████████████████████
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
CCTV-1,http://27.184.66.85:1024/rtp/239.254.200.45:8008
CCTV-2,http://27.184.66.85:1024/rtp/239.254.200.158:6000
CCTV-3,http://27.184.66.85:1024/rtp/239.254.200.13:6000
CCTV-4,http://27.184.66.85:1024/rtp/239.254.200.190:6307
CCTV-5,http://27.184.66.85:1024/rtp/239.254.200.14:6000
CCTV-6,http://27.184.66.85:1024/rtp/239.254.200.15:6000
CCTV-7,http://27.184.66.85:1024/rtp/239.254.200.159:6000
CCTV-8,http://27.184.66.85:1024/rtp/239.254.200.16:6000
CCTV-9,http://27.184.66.85:1024/rtp/239.254.200.59:8112
CCTV-10,http://27.184.66.85:1024/rtp/239.254.200.160:6000
CCTV-11,http://27.184.66.85:1024/rtp/239.254.201.123:8120
CCTV-12,http://27.184.66.85:1024/rtp/239.254.200.161:6000
CCTV-13,http://27.184.66.85:1024/rtp/239.254.200.9:8264
CCTV-14,http://27.184.66.85:1024/rtp/239.254.200.162:6000
CCTV-15,http://27.184.66.85:1024/rtp/239.254.201.124:8136
CCTV-奥林匹克4K,http://27.184.66.85:1024/rtp/239.254.201.150:6345
CCTV-17,http://27.184.66.85:1024/rtp/239.254.201.120:8144
CCTV-5+高清,http://27.184.66.85:1024/rtp/239.254.200.46:8004
CGTN,http://27.184.66.85:1024/rtp/239.254.200.12:8056
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
CCTV-3高清,http://27.184.66.85:1024/rtp/239.254.201.152:7205
CCTV-5高清,http://27.184.66.85:1024/rtp/239.254.201.153:7206
CCTV-6高清,http://27.184.66.85:1024/rtp/239.254.201.154:7207
CCTV-8高清,http://27.184.66.85:1024/rtp/239.254.201.155:7208
CCTV-16[4K],http://27.184.66.85:1024/rtp/239.254.201.150:6345
CCTV-奥林匹克 4K,http://27.184.66.85:1024/rtp/239.254.200.7:6346
河北卫视,http://27.184.66.85:1024/rtp/239.254.200.174:6000
河北经济生活,http://27.184.66.85:1024/rtp/239.254.200.18:6000
河北都市,http://27.184.66.85:1024/rtp/239.254.200.19:6000
河北影视剧,http://27.184.66.85:1024/rtp/239.254.200.20:6000
河北少儿科教,http://27.184.66.85:1024/rtp/239.254.200.21:6000
河北公共,http://27.184.66.85:1024/rtp/239.254.200.22:6000
河北农民,http://27.184.66.85:1024/rtp/239.254.200.23:6000
睛彩河北,http://27.184.66.85:1024/rtp/239.254.200.27:6000
三佳购物,http://27.184.66.85:1024/rtp/239.254.200.143:6000
优购物,http://27.184.66.85:1024/rtp/239.254.201.78:6283
快乐购,http://27.184.66.85:1024/rtp/239.254.201.79:7196
家有购物,http://27.184.66.85:1024/rtp/239.254.201.80:7192
聚鲨环球精选,http://27.184.66.85:1024/rtp/239.254.201.81:7191
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
家家购物,http://27.184.66.85:1024/rtp/239.254.201.144:7262
央广购物,http://27.184.66.85:1024/rtp/239.254.201.202:7268
河北杂技频道,http://27.184.66.85:1024/rtp/239.254.201.139:7203
石家庄新闻综合,http://27.184.66.85:1024/rtp/239.254.200.157:6000
石家庄娱乐,http://27.184.66.85:1024/rtp/239.254.200.29:6000
石家庄生活,http://27.184.66.85:1024/rtp/239.254.200.30:6000
石家庄都市,http://27.184.66.85:1024/rtp/239.254.200.31:6000
承德新闻综合,http://27.184.66.85:1024/rtp/239.254.200.32:6000
承德公共,http://27.184.66.85:1024/rtp/239.254.200.33:6000
张家口新闻综合,http://27.184.66.85:1024/rtp/239.254.200.35:6000
张家口公共,http://27.184.66.85:1024/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://27.184.66.85:1024/rtp/239.254.200.39:6000
秦皇岛公共,http://27.184.66.85:1024/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.66.85:1024/rtp/239.254.200.41:6000
唐山新闻综合,http://27.184.66.85:1024/rtp/239.254.200.166:6000
唐山生活服务,http://27.184.66.85:1024/rtp/239.254.200.167:6000
唐山影视,http://27.184.66.85:1024/rtp/239.254.200.168:6000
唐山公共,http://27.184.66.85:1024/rtp/239.254.200.169:6000
廊坊新闻,http://27.184.66.85:1024/rtp/239.254.200.183:6000
廊坊公共,http://27.184.66.85:1024/rtp/239.254.200.184:6000
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
沧州新闻综合,http://27.184.66.85:1024/rtp/239.254.200.42:6000
沧州公共,http://27.184.66.85:1024/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.184.66.85:1024/rtp/239.254.200.44:6000
保定新闻综合,http://27.184.66.85:1024/rtp/239.254.200.144:6000
保定公共频道,http://27.184.66.85:1024/rtp/239.254.200.145:6000
保定生活健康,http://27.184.66.85:1024/rtp/239.254.200.146:6000
衡水新闻综合,http://27.184.66.85:1024/rtp/239.254.200.147:6000
衡水公共,http://27.184.66.85:1024/rtp/239.254.200.149:6000
邢台综合,http://27.184.66.85:1024/rtp/239.254.200.150:6000
邢台城市生活,http://27.184.66.85:1024/rtp/239.254.200.152:6000
邯郸新闻综合,http://27.184.66.85:1024/rtp/239.254.200.153:6000
邯郸公共,http://27.184.66.85:1024/rtp/239.254.200.154:6000
邯郸科技教育,http://27.184.66.85:1024/rtp/239.254.200.155:6000
湖南卫视,http://27.184.66.85:1024/rtp/239.254.200.48:8012
浙江卫视,http://27.184.66.85:1024/rtp/239.254.200.53:8036
江苏卫视,http://27.184.66.85:1024/rtp/239.254.200.51:8028
安徽卫视,http://27.184.66.85:1024/rtp/239.254.200.163:6000
东南卫视,http://27.184.66.85:1024/rtp/239.254.201.13:6291
北京卫视,http://27.184.66.85:1024/rtp/239.254.200.47:8024
天津卫视,http://27.184.66.85:1024/rtp/239.254.200.54:1234
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
辽宁卫视,http://27.184.66.85:1024/rtp/239.254.200.57:8056
山东卫视,http://27.184.66.85:1024/rtp/239.254.200.55:8052
云南卫视,http://27.184.66.85:1024/rtp/239.254.200.68:8108
河南卫视,http://27.184.66.85:1024/rtp/239.254.201.16:7174
黑龙江卫视,http://27.184.66.85:1024/rtp/239.254.200.49:8016
四川卫视,http://27.184.66.85:1024/rtp/239.254.200.202:6325
江西卫视,http://27.184.66.85:1024/rtp/239.254.201.12:6290
贵州卫视,http://27.184.66.85:1024/rtp/239.254.201.20:6315
深圳卫视,http://27.184.66.85:1024/rtp/239.254.200.50:8020
湖北卫视,http://27.184.66.85:1024/rtp/239.254.200.164:6000
东方卫视,http://27.184.66.85:1024/rtp/239.254.200.52:8032
重庆卫视,http://27.184.66.85:1024/rtp/239.254.200.203:6323
山西卫视,http://27.184.66.85:1024/rtp/239.254.200.83:8172
广东卫视,http://27.184.66.85:1024/rtp/239.254.200.56:8048
广西卫视,http://27.184.66.85:1024/rtp/239.254.200.80:8300
吉林卫视,http://27.184.66.85:1024/rtp/239.254.201.15:6339
陕西卫视,http://27.184.66.85:1024/rtp/239.254.200.82:8140
内蒙古卫视,http://27.184.66.85:1024/rtp/239.254.200.84:8176
青海卫视,http://27.184.66.85:1024/rtp/239.254.200.85:8184
海南卫视,http://27.184.66.85:1024/rtp/239.254.201.125:6288
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
宁夏卫视,http://27.184.66.85:1024/rtp/239.254.200.87:8124
西藏卫视,http://27.184.66.85:1024/rtp/239.254.200.88:8164
新疆卫视,http://27.184.66.85:1024/rtp/239.254.200.89:8160
甘肃卫视,http://27.184.66.85:1024/rtp/239.254.200.90:8188
kaku少儿,http://27.184.66.85:1024/rtp/239.254.200.91:9248
金鹰卡通,http://27.184.66.85:1024/rtp/239.254.200.92:9252
嘉佳卡通,http://27.184.66.85:1024/rtp/239.254.201.201:7269
优漫卡通,http://27.184.66.85:1024/rtp/239.254.201.203:7178
山东教育,http://27.184.66.85:1024/rtp/239.254.200.247:4120
纪实人文高清,http://27.184.66.85:1024/rtp/239.254.200.58:8060
CETV-1高清,http://27.184.66.85:1024/rtp/239.254.200.225:6259
BTV冬奥纪实,http://27.184.66.85:1024/rtp/239.254.200.188:6311
金鹰纪实高清,http://27.184.66.85:1024/rtp/239.254.200.189:6293
电视指南,http://27.184.66.85:1024/rtp/239.254.200.142:6256
第一剧场,http://27.184.66.85:1024/rtp/239.254.200.93:6227
风云剧场,http://27.184.66.85:1024/rtp/239.254.200.94:6228
怀旧剧场,http://27.184.66.85:1024/rtp/239.254.200.95:6229
风云音乐,http://27.184.66.85:1024/rtp/239.254.200.96:6230
风云足球,http://27.184.66.85:1024/rtp/239.254.200.97:6231
高尔夫网球,http://27.184.66.85:1024/rtp/239.254.200.98:6232
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
天元围棋,http://27.184.66.85:1024/rtp/239.254.201.156:6270
武术世界,http://27.184.66.85:1024/rtp/239.254.200.100:6234
兵器科技,http://27.184.66.85:1024/rtp/239.254.200.101:6235
世界地理,http://27.184.66.85:1024/rtp/239.254.200.102:6236
老故事,http://27.184.66.85:1024/rtp/239.254.200.104:6237
环球奇观,http://27.184.66.85:1024/rtp/239.254.200.105:6238
文物宝库,http://27.184.66.85:1024/rtp/239.254.200.106:6239
国学,http://27.184.66.85:1024/rtp/239.254.200.107:6255
茶频道,http://27.184.66.85:1024/rtp/239.254.200.228:6258
女性时尚,http://27.184.66.85:1024/rtp/239.254.200.110:6241
文化精品,http://27.184.66.85:1024/rtp/239.254.200.111:6251
早期教育,http://27.184.66.85:1024/rtp/239.254.200.114:6244
快乐垂钓,http://27.184.66.85:1024/rtp/239.254.200.229:6257
书画,http://27.184.66.85:1024/rtp/239.254.200.217:6267
摄影,http://27.184.66.85:1024/rtp/239.254.200.119:6246
梨园,http://27.184.66.85:1024/rtp/239.254.200.120:6247
靓妆,http://27.184.66.85:1024/rtp/239.254.200.122:6249
汽摩,http://27.184.66.85:1024/rtp/239.254.200.103:6252
CETV-2,http://27.184.66.85:1024/rtp/239.254.200.226:6260
CETV-4,http://27.184.66.85:1024/rtp/239.254.200.227:6261
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
游戏竞技,http://27.184.66.85:1024/rtp/239.254.201.157:6269
中学生,http://27.184.66.85:1024/rtp/239.254.200.113:6243
新动漫,http://27.184.66.85:1024/rtp/239.254.201.158:7170
网络棋牌,http://27.184.66.85:1024/rtp/239.254.201.159:7169
先锋乒羽,http://27.184.66.85:1024/rtp/239.254.201.160:7172
环球旅游,http://27.184.66.85:1024/rtp/239.254.201.161:6264
车迷,http://27.184.66.85:1024/rtp/239.254.201.162:6266
游戏风云,http://27.184.66.85:1024/rtp/239.254.201.163:6354
欢笑剧场,http://27.184.66.85:1024/rtp/239.254.201.164:6355
全纪实,http://27.184.66.85:1024/rtp/239.254.201.200:6356
动漫秀场,http://27.184.66.85:1024/rtp/239.254.201.165:6358
生活时尚,http://27.184.66.85:1024/rtp/239.254.201.166:6359
都市剧场,http://27.184.66.85:1024/rtp/239.254.201.167:6360
极速汽车,http://27.184.66.85:1024/rtp/239.254.201.168:6362
足球频道,http://27.184.66.85:1024/rtp/239.254.201.169:6341
体育赛事,http://27.184.66.85:1024/rtp/239.254.201.170:8176
央视台球,http://27.184.66.85:1024/rtp/239.254.201.171:7176
冰雪体育,http://27.184.66.85:1024/rtp/239.254.201.172:7244
马拉松,http://27.184.66.85:1024/rtp/239.254.201.173:7246
每日健身,http://27.184.66.85:1024/rtp/239.254.201.174:7245
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
音像世界（DOXTV）,http://27.184.66.85:1024/rtp/239.254.201.175:7243
求索纪录,http://27.184.66.85:1024/rtp/239.254.201.176:7221
陶瓷,http://27.184.66.85:1024/rtp/239.254.201.21:7175
七彩戏剧,http://27.184.66.85:1024/rtp/239.254.201.180:7213
东方财经,http://27.184.66.85:1024/rtp/239.254.201.181:7214
金色学堂,http://27.184.66.85:1024/rtp/239.254.201.182:7227
法治天地,http://27.184.66.85:1024/rtp/239.254.201.183:7226
中华特产,http://27.184.66.85:1024/rtp/239.254.201.184:6263
四海钓鱼,http://27.184.66.85:1024/rtp/239.254.201.185:6363
优优宝贝,http://27.184.66.85:1024/rtp/239.254.201.186:6272
生态环境,http://27.184.66.85:1024/rtp/239.254.201.187:6226
家庭理财,http://27.184.66.85:1024/rtp/239.254.201.188:6366
财富天下,http://27.184.66.85:1024/rtp/239.254.200.124:6370
中华美食,http://27.184.66.85:1024/rtp/239.254.201.189:7171
电视指南高清,http://27.184.66.85:1024/rtp/239.254.201.217:7250
第一剧场高清,http://27.184.66.85:1024/rtp/239.254.201.218:7258
风云剧场高清,http://27.184.66.85:1024/rtp/239.254.201.219:7257
怀旧剧场高清,http://27.184.66.85:1024/rtp/239.254.201.220:7256
风云音乐高清,http://27.184.66.85:1024/rtp/239.254.201.221:7259
风云足球高清,http://27.184.66.85:1024/rtp/239.254.201.222:7251
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
高尔夫网球高清,http://27.184.66.85:1024/rtp/239.254.201.223:7252
武术世界高清,http://27.184.66.85:1024/rtp/239.254.201.224:7229
兵器科技高清,http://27.184.66.85:1024/rtp/239.254.201.225:7249
世界地理高清,http://27.184.66.85:1024/rtp/239.254.201.226:7254
文物宝库高清,http://27.184.66.85:1024/rtp/239.254.201.227:7230
女性时尚高清,http://27.184.66.85:1024/rtp/239.254.201.228:7255
文化精品高清,http://27.184.66.85:1024/rtp/239.254.201.229:7260
早期教育高清,http://27.184.66.85:1024/rtp/239.254.201.230:7253
梨园高清,http://27.184.66.85:1024/rtp/239.254.201.231:7228
CCTV4中文国际欧洲,http://27.184.66.85:1024/rtp/239.254.201.205:4220
CCTV4中文国际美洲,http://27.184.66.85:1024/rtp/239.254.201.206:4220
CGTN 英文记录,http://27.184.66.85:1024/rtp/239.254.201.208:4220
CGTN 西班牙语,http://27.184.66.85:1024/rtp/239.254.201.209:4220
CGTN 法语,http://27.184.66.85:1024/rtp/239.254.201.210:4220
CGTN 阿拉伯语,http://27.184.66.85:1024/rtp/239.254.201.211:4220
CGTN 俄语,http://27.184.66.85:1024/rtp/239.254.201.212:4220
凤凰卫视电影台,http://27.184.66.85:1024/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.184.66.85:1024/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.184.66.85:1024/rtp/239.254.201.3:5227
中国交通频道,http://27.184.66.85:1024/rtp/239.254.201.110:5181
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
元氏电视,http://27.184.66.85:1024/rtp/239.254.200.191:5169
无极电视,http://27.184.66.85:1024/rtp/239.254.200.220:5167
高邑电视,http://27.184.66.85:1024/rtp/239.254.201.24:5170
栾城电视,http://27.184.66.85:1024/rtp/239.254.200.215:5173
井陉矿区电视,http://27.184.66.85:1024/rtp/239.254.201.14:5175
赞皇电视,http://27.184.66.85:1024/rtp/239.254.200.244:5177
深泽电视,http://27.184.66.85:1024/rtp/239.254.201.108:5180
赵县电视,http://27.184.66.85:1024/rtp/239.254.201.111:5183
晋州电视,http://27.184.66.85:1024/rtp/239.254.201.127:5184
井陉电视,http://27.184.66.85:1024/rtp/239.254.201.215:6167
平泉电视,http://27.184.66.85:1024/rtp/239.254.200.177:5286
滦平电视,http://27.184.66.85:1024/rtp/239.254.201.4:5291
双滦电视,http://27.184.66.85:1024/rtp/239.254.201.63:5293
兴隆电视,http://27.184.66.85:1024/rtp/239.254.201.95:5295
隆化电视,http://27.184.66.85:1024/rtp/239.254.201.142:5296
鹿泉电视,http://27.184.66.85:1024/rtp/239.254.201.204:6166
任县电视,http://27.184.66.85:1024/rtp/239.254.201.115:5381
邯山电视,http://27.184.66.85:1024/rtp/239.254.201.116:5225
崇礼电视,http://27.184.66.85:1024/rtp/239.254.201.117:5267
顺平电视,http://27.184.66.85:1024/rtp/239.254.201.118:6257
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
张北电视,http://27.184.66.85:1024/rtp/239.254.201.130:5271
邱县电视,http://27.184.66.85:1024/rtp/239.254.201.129:6209
赤城电视,http://27.184.66.85:1024/rtp/239.254.201.131:5269
康保电视,http://27.184.66.85:1024/rtp/239.254.201.135:5270
遵化电视,http://27.184.66.85:1024/rtp/239.254.201.146:5202
昌黎电视,http://27.184.66.85:1024/rtp/239.254.201.61:5230
抚宁电视,http://27.184.66.85:1024/rtp/239.254.201.213:5232
卢龙电视,http://27.184.66.85:1024/rtp/239.254.201.216:5233
丰南电视,http://27.184.66.85:1024/rtp/239.254.200.218:5186
迁西电视,http://27.184.66.85:1024/rtp/239.254.201.26:5188
滦南电视,http://27.184.66.85:1024/rtp/239.254.201.22:5191
玉田电视,http://27.184.66.85:1024/rtp/239.254.201.28:5194
滦州电视,http://27.184.66.85:1024/rtp/239.254.201.30:5196
香河电视,http://27.184.66.85:1024/rtp/239.254.201.32:5306
大城电视,http://27.184.66.85:1024/rtp/239.254.201.34:5308
大厂电视,http://27.184.66.85:1024/rtp/239.254.201.71:5310
固安电视,http://27.184.66.85:1024/rtp/239.254.201.101:5312
文安电视,http://27.184.66.85:1024/rtp/239.254.201.103:5314
三河电视,http://27.184.66.85:1024/rtp/239.254.201.113:5315
永清电视,http://27.184.66.85:1024/rtp/239.254.201.141:5316
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
成安电视,http://27.184.66.85:1024/rtp/239.254.201.143:6210
魏县电视,http://27.184.66.85:1024/rtp/239.254.201.148:6211
霸州电视,http://27.184.66.85:1024/rtp/239.254.200.4:5313
渤海电视,http://27.184.66.85:1024/rtp/239.254.201.35:5327
