2024/09/11,#genre#
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
01北京市,#genre#
来自北京联通(221.221.158.63:8808)的组播源共有145个频道：
CCTV-1 HD,http://221.221.158.63:8808/rtp/239.3.1.129:8008
CCTV-2 HD,http://221.221.158.63:8808/rtp/239.3.1.60:8084
CCTV-3 HD,http://221.221.158.63:8808/rtp/239.3.1.172:8001
CCTV-4 HD,http://221.221.158.63:8808/rtp/239.3.1.105:8092
CCTV-5 HD,http://221.221.158.63:8808/rtp/239.3.1.173:8001
CCTV-5+ HD,http://221.221.158.63:8808/rtp/239.3.1.130:8004
CCTV-6 HD,http://221.221.158.63:8808/rtp/239.3.1.174:8001
CCTV-7 HD,http://221.221.158.63:8808/rtp/239.3.1.61:8104
CCTV-8 HD,http://221.221.158.63:8808/rtp/239.3.1.175:8001
CCTV-9 HD,http://221.221.158.63:8808/rtp/239.3.1.62:8112
CCTV-10 HD,http://221.221.158.63:8808/rtp/239.3.1.63:8116
CCTV-11 HD,http://221.221.158.63:8808/rtp/239.3.1.152:8120
CCTV-12 HD,http://221.221.158.63:8808/rtp/239.3.1.64:8124
CCTV-13 HD,http://221.221.158.63:8808/rtp/239.3.1.124:8128
CCTV-14 HD,http://221.221.158.63:8808/rtp/239.3.1.65:8132
CCTV-15 HD,http://221.221.158.63:8808/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://221.221.158.63:8808/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://221.221.158.63:8808/rtp/239.3.1.184:8001
CCTV-17 HD,http://221.221.158.63:8808/rtp/239.3.1.151:8144
来自北京联通(221.221.158.63:8808)的组播源共有145个频道：
BRTV北京卫视HD,http://221.221.158.63:8808/rtp/239.3.1.241:8000
BRTV新闻HD,http://221.221.158.63:8808/rtp/239.3.1.159:8000
BRTV影视HD,http://221.221.158.63:8808/rtp/239.3.1.158:8000
BRTV文艺HD,http://221.221.158.63:8808/rtp/239.3.1.242:8000
BRTV财经HD,http://221.221.158.63:8808/rtp/239.3.1.116:8000
BRTV生活HD,http://221.221.158.63:8808/rtp/239.3.1.117:8000
BRTV青年HD,http://221.221.158.63:8808/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://221.221.158.63:8808/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://221.221.158.63:8808/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://221.221.158.63:8808/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://221.221.158.63:8808/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://221.221.158.63:8808/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://221.221.158.63:8808/rtp/239.3.1.243:8000
BTV国际频道,http://221.221.158.63:8808/rtp/239.3.1.235:8000
爱上4K[超清],http://221.221.158.63:8808/rtp/239.3.1.236:2000
4K超清[超清],http://221.221.158.63:8808/rtp/239.3.1.249:8001
淘电影HD,http://221.221.158.63:8808/rtp/239.3.1.250:8001
每日影院HD,http://221.221.158.63:8808/# rtp/239.3.1.111:8001
星影,http://221.221.158.63:8808/rtp/239.3.1.94:4120
来自北京联通(221.221.158.63:8808)的组播源共有145个频道：
动作影院,http://221.221.158.63:8808/rtp/239.3.1.92:4120
光影,http://221.221.158.63:8808/rtp/239.3.1.84:4120
喜剧影院,http://221.221.158.63:8808/rtp/239.3.1.91:4120
家庭影院,http://221.221.158.63:8808/rtp/239.3.1.93:4120
精选,http://221.221.158.63:8808/rtp/239.3.1.74:4120
经典电影,http://221.221.158.63:8808/rtp/239.3.1.195:9024
纪实人文HD,http://221.221.158.63:8808/rtp/239.3.1.212:8060
金鹰纪实HD,http://221.221.158.63:8808/rtp/239.3.1.58:8156
风尚生活HD,http://221.221.158.63:8808/# rtp/239.3.1.114:8001
地理,http://221.221.158.63:8808/rtp/239.3.1.71:4120
淘剧场HD,http://221.221.158.63:8808/rtp/239.3.1.95:8001
幸福剧场HD,http://221.221.158.63:8808/# rtp/239.3.1.112:8001
淘娱乐HD,http://221.221.158.63:8808/rtp/239.3.1.100:8001
幸福娱乐HD,http://221.221.158.63:8808/# rtp/239.3.1.113:8001
淘BabyHD,http://221.221.158.63:8808/rtp/239.3.1.238:8001
萌宠TVHD,http://221.221.158.63:8808/rtp/239.3.1.102:8001
湖南卫视HD,http://221.221.158.63:8808/rtp/239.3.1.132:8012
东方卫视HD,http://221.221.158.63:8808/rtp/239.3.1.136:8032
浙江卫视HD,http://221.221.158.63:8808/rtp/239.3.1.137:8036
江苏卫视HD,http://221.221.158.63:8808/rtp/239.3.1.135:8028
来自北京联通(221.221.158.63:8808)的组播源共有145个频道：
深圳卫视HD,http://221.221.158.63:8808/rtp/239.3.1.134:8020
广东卫视HD,http://221.221.158.63:8808/rtp/239.3.1.142:8048
安徽卫视HD,http://221.221.158.63:8808/rtp/239.3.1.211:8064
天津卫视HD,http://221.221.158.63:8808/rtp/239.3.1.141:1234
重庆卫视HD,http://221.221.158.63:8808/rtp/239.3.1.122:8160
山东卫视HD,http://221.221.158.63:8808/rtp/239.3.1.209:8052
黑龙江卫视HD,http://221.221.158.63:8808/rtp/239.3.1.133:8016
河北卫视HD,http://221.221.158.63:8808/rtp/239.3.1.148:8072
辽宁卫视HD,http://221.221.158.63:8808/rtp/239.3.1.210:8056
湖北卫视HD,http://221.221.158.63:8808/rtp/239.3.1.138:8044
吉林卫视HD,http://221.221.158.63:8808/rtp/239.3.1.240:8172
贵州卫视HD,http://221.221.158.63:8808/rtp/239.3.1.149:8076
东南卫视HD,http://221.221.158.63:8808/rtp/239.3.1.156:8148
江西卫视HD,http://221.221.158.63:8808/rtp/239.3.1.123:8164
海南卫视,http://221.221.158.63:8808/rtp/239.3.1.45:8304
云南卫视,http://221.221.158.63:8808/rtp/239.3.1.26:8108
兵团卫视,http://221.221.158.63:8808/rtp/239.3.1.144:4120
厦门卫视,http://221.221.158.63:8808/rtp/239.3.1.143:4120
四川卫视,http://221.221.158.63:8808/rtp/239.3.1.29:8288
南方卫视,http://221.221.158.63:8808/rtp/239.3.1.161:8001
来自北京联通(221.221.158.63:8808)的组播源共有145个频道：
宁夏卫视,http://221.221.158.63:8808/rtp/239.3.1.46:8124
山西卫视,http://221.221.158.63:8808/rtp/239.3.1.42:8172
广西卫视,http://221.221.158.63:8808/rtp/239.3.1.39:8300
新疆卫视,http://221.221.158.63:8808/rtp/239.3.1.48:8160
河南卫视,http://221.221.158.63:8808/rtp/239.3.1.27:8128
甘肃卫视,http://221.221.158.63:8808/rtp/239.3.1.49:8188
西藏卫视,http://221.221.158.63:8808/rtp/239.3.1.47:8164
三沙卫视,http://221.221.158.63:8808/rtp/239.3.1.155:4120
陕西卫视,http://221.221.158.63:8808/rtp/239.3.1.41:8140
青海卫视,http://221.221.158.63:8808/rtp/239.3.1.44:8184
内蒙古卫视,http://221.221.158.63:8808/rtp/239.3.1.43:8176
中国交通HD,http://221.221.158.63:8808/rtp/239.3.1.188:8001
朝阳融媒HD,http://221.221.158.63:8808/rtp/239.3.1.163:8001
通州融媒HD,http://221.221.158.63:8808/rtp/239.3.1.221:8001
密云电视台HD,http://221.221.158.63:8808/rtp/239.3.1.154:8001
延庆电视台,http://221.221.158.63:8808/rtp/239.3.1.187:8001
房山电视台,http://221.221.158.63:8808/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://221.221.158.63:8808/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://221.221.158.63:8808/rtp/239.3.1.214:4220
CGTN 新闻HD,http://221.221.158.63:8808/rtp/239.3.1.215:4220
来自北京联通(221.221.158.63:8808)的组播源共有145个频道：
CGTN 记录HD,http://221.221.158.63:8808/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://221.221.158.63:8808/rtp/239.3.1.217:4220
CGTN 法语HD,http://221.221.158.63:8808/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://221.221.158.63:8808/rtp/239.3.1.219:4220
CGTN 俄语HD,http://221.221.158.63:8808/rtp/239.3.1.220:4220
睛彩竞技HD,http://221.221.158.63:8808/rtp/239.3.1.125:8001
睛彩篮球HD,http://221.221.158.63:8808/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://221.221.158.63:8808/rtp/239.3.1.127:8001
睛彩广场舞HD,http://221.221.158.63:8808/rtp/239.3.1.128:8001
茶频道HD,http://221.221.158.63:8808/rtp/239.3.1.165:8001
体育赛事HD,http://221.221.158.63:8808/rtp/239.3.1.157:8176
淘精彩HD,http://221.221.158.63:8808/rtp/239.3.1.178:8001
快乐垂钓HD,http://221.221.158.63:8808/rtp/239.3.1.164:8001
大健康HD,http://221.221.158.63:8808/rtp/239.3.1.251:8001
CETV1HD,http://221.221.158.63:8808/rtp/239.3.1.57:8152
CETV2,http://221.221.158.63:8808/rtp/239.3.1.54:4120
CETV3,http://221.221.158.63:8808/rtp/239.3.1.55:4120
CETV4,http://221.221.158.63:8808/rtp/239.3.1.56:4120
少儿动画,http://221.221.158.63:8808/rtp/239.3.1.199:9000
热播剧场,http://221.221.158.63:8808/rtp/239.3.1.194:9020
来自北京联通(221.221.158.63:8808)的组播源共有145个频道：
解密,http://221.221.158.63:8808/rtp/239.3.1.75:4120
军事,http://221.221.158.63:8808/rtp/239.3.1.76:4120
军旅剧场,http://221.221.158.63:8808/rtp/239.3.1.68:4120
动画,http://221.221.158.63:8808/rtp/239.3.1.80:4120
古装剧场,http://221.221.158.63:8808/rtp/239.3.1.69:4120
台球,http://221.221.158.63:8808/rtp/239.3.1.85:4120
嘉佳卡通,http://221.221.158.63:8808/rtp/239.3.1.147:9268
国学,http://221.221.158.63:8808/rtp/239.3.1.77:4120
城市剧场,http://221.221.158.63:8808/rtp/239.3.1.67:4120
墨宝,http://221.221.158.63:8808/rtp/239.3.1.83:4120
好学生,http://221.221.158.63:8808/rtp/239.3.1.81:4120
山东教育,http://221.221.158.63:8808/rtp/239.3.1.52:4120
戏曲,http://221.221.158.63:8808/rtp/239.3.1.78:4120
收视指南,http://221.221.158.63:8808/rtp/239.3.1.193:8012
早教,http://221.221.158.63:8808/rtp/239.3.1.79:4120
武侠剧场,http://221.221.158.63:8808/rtp/239.3.1.90:4120
武术,http://221.221.158.63:8808/rtp/239.3.1.87:4120
爱生活,http://221.221.158.63:8808/rtp/239.3.1.86:4120
美人,http://221.221.158.63:8808/rtp/239.3.1.73:4120
美妆,http://221.221.158.63:8808/rtp/239.3.1.72:4120
来自北京联通(221.221.158.63:8808)的组播源共有145个频道：
财富天下,http://221.221.158.63:8808/rtp/239.3.1.53:9136
足球,http://221.221.158.63:8808/rtp/239.3.1.89:4120
金鹰卡通,http://221.221.158.63:8808/rtp/239.3.1.51:9252
鉴赏,http://221.221.158.63:8808/rtp/239.3.1.82:4120
音乐现场,http://221.221.158.63:8808/rtp/239.3.1.70:4120
高网,http://221.221.158.63:8808/rtp/239.3.1.88:4120
魅力时尚,http://221.221.158.63:8808/rtp/239.3.1.196:9012
02安徽省,#genre#
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
CCTV-1HD,http://223.215.11.181:2000/rtp/238.1.78.166:7200
CCTV-2HD,http://223.215.11.181:2000/rtp/238.1.78.235:7752
CCTV-3HD,http://223.215.11.181:2000/rtp/238.1.78.170:7232
CCTV-4HD,http://223.215.11.181:2000/rtp/238.1.78.236:7760
CCTV-5HD,http://223.215.11.181:2000/rtp/238.1.78.171:7240
CCTV-5+HD,http://223.215.11.181:2000/rtp/238.1.78.237:7768
CCTV-6HD,http://223.215.11.181:2000/rtp/238.1.78.172:7248
CCTV-7HD,http://223.215.11.181:2000/rtp/238.1.78.239:7784
CCTV-8HD,http://223.215.11.181:2000/rtp/238.1.78.173:7256
CCTV-9HD,http://223.215.11.181:2000/rtp/238.1.78.240:7792
CCTV-10HD,http://223.215.11.181:2000/rtp/238.1.78.241:7800
CCTV-11HD,http://223.215.11.181:2000/rtp/238.1.78.206:7502
CCTV-12HD,http://223.215.11.181:2000/rtp/238.1.78.242:7808
CCTV-13HD,http://223.215.11.181:2000/rtp/238.1.79.35:4392
CCTV-14HD,http://223.215.11.181:2000/rtp/238.1.78.243:7816
CCTV-15HD,http://223.215.11.181:2000/rtp/238.1.78.222:7648
CCTV-17HD,http://223.215.11.181:2000/rtp/238.1.78.178:7296
CGTN,http://223.215.11.181:2000/rtp/238.1.78.50:6272
CCTV电视指南HD,http://223.215.11.181:2000/rtp/238.1.79.53:4560
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
CCTV央视文化精品HD,http://223.215.11.181:2000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.215.11.181:2000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://223.215.11.181:2000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://223.215.11.181:2000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://223.215.11.181:2000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://223.215.11.181:2000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://223.215.11.181:2000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://223.215.11.181:2000/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://223.215.11.181:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.215.11.181:2000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://223.215.11.181:2000/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://223.215.11.181:2000/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.215.11.181:2000/rtp/238.1.78.106:6720
空中课堂CETV-4,http://223.215.11.181:2000/rtp/238.1.78.107:6728
安徽卫视HD,http://223.215.11.181:2000/rtp/238.1.79.27:4328
安徽经济生活HD,http://223.215.11.181:2000/rtp/238.1.79.44:4464
安徽影视频道HD,http://223.215.11.181:2000/rtp/238.1.79.42:4448
安徽公共频道HD,http://223.215.11.181:2000/rtp/238.1.79.43:4456
安徽综艺体育HD,http://223.215.11.181:2000/rtp/238.1.79.41:4440
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
安徽农业科教HD,http://223.215.11.181:2000/rtp/238.1.79.40:4432
安徽人物频道HD,http://223.215.11.181:2000/rtp/238.1.79.45:4472
安徽国际频道,http://223.215.11.181:2000/rtp/238.1.78.61:6360
安徽导视频道,http://223.215.11.181:2000/rtp/238.1.79.66:4664
海豚生活HD,http://223.215.11.181:2000/rtp/238.1.79.50:4512
海豚少儿HD,http://223.215.11.181:2000/rtp/238.1.79.32:4368
海豚健康HD,http://223.215.11.181:2000/rtp/238.1.79.33:4376
海豚影视HD,http://223.215.11.181:2000/rtp/238.1.79.34:4384
家家购物,http://223.215.11.181:2000/rtp/238.1.78.32:6184
北京卫视HD,http://223.215.11.181:2000/rtp/238.1.78.162:7168
天津卫视HD,http://223.215.11.181:2000/rtp/238.1.78.20:6088
重庆卫视HD,http://223.215.11.181:2000/rtp/238.1.78.31:6176
东方卫视HD,http://223.215.11.181:2000/rtp/238.1.78.163:7176
安徽卫视HD,http://223.215.11.181:2000/rtp/238.1.78.150:7072
江苏卫视HD,http://223.215.11.181:2000/rtp/238.1.78.165:7192
浙江卫视HD,http://223.215.11.181:2000/rtp/238.1.78.164:7184
黑龙江卫视HD,http://223.215.11.181:2000/rtp/238.1.78.159:7144
吉林卫视HD,http://223.215.11.181:2000/rtp/238.1.79.48:4496
辽宁卫视HD,http://223.215.11.181:2000/rtp/238.1.78.21:6096
东南卫视HD,http://223.215.11.181:2000/rtp/238.1.78.22:6104
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
四川卫视HD,http://223.215.11.181:2000/rtp/238.1.78.30:6168
江西卫视HD,http://223.215.11.181:2000/rtp/238.1.78.26:6136
广东卫视HD,http://223.215.11.181:2000/rtp/238.1.78.161:7160
海南卫视HD,http://223.215.11.181:2000/rtp/238.1.79.49:4504
湖北卫视HD,http://223.215.11.181:2000/rtp/238.1.78.168:7216
湖南卫视HD,http://223.215.11.181:2000/rtp/238.1.78.160:7152
贵州卫视HD,http://223.215.11.181:2000/rtp/238.1.78.244:7824
河北卫视HD,http://223.215.11.181:2000/rtp/238.1.78.245:7832
河南卫视HD,http://223.215.11.181:2000/rtp/238.1.79.65:4632
山东卫视HD,http://223.215.11.181:2000/rtp/238.1.78.169:7224
甘肃卫视HD,http://223.215.11.181:2000/rtp/238.1.79.36:4400
陕西卫视,http://223.215.11.181:2000/rtp/238.1.78.88:6576
云南卫视,http://223.215.11.181:2000/rtp/238.1.78.89:6584
山西卫视,http://223.215.11.181:2000/rtp/238.1.78.95:6632
青海卫视,http://223.215.11.181:2000/rtp/238.1.78.102:6688
广西卫视,http://223.215.11.181:2000/rtp/238.1.78.70:6432
内蒙古卫视,http://223.215.11.181:2000/rtp/238.1.78.103:6696
宁夏卫视,http://223.215.11.181:2000/rtp/238.1.78.109:6744
新疆卫视,http://223.215.11.181:2000/rtp/238.1.78.110:6752
西藏卫视,http://223.215.11.181:2000/rtp/238.1.78.101:6680
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
深圳卫视HD,http://223.215.11.181:2000/rtp/238.1.78.156:7120
兵团卫视,http://223.215.11.181:2000/rtp/238.1.78.104:6704
三沙卫视,http://223.215.11.181:2000/rtp/238.1.78.27:6144
厦门卫视,http://223.215.11.181:2000/rtp/238.1.78.246:7840
陶瓷HD,http://223.215.11.181:2000/rtp/238.1.78.157:7128
全纪实HD,http://223.215.11.181:2000/rtp/238.1.78.151:7080
纪实人文HD,http://223.215.11.181:2000/rtp/238.1.78.153:7096
动漫秀场HD,http://223.215.11.181:2000/rtp/238.1.78.154:7104
金鹰纪实HD,http://223.215.11.181:2000/rtp/238.1.79.9:4184
茶频道HD,http://223.215.11.181:2000/rtp/238.1.79.30:4352
快乐垂钓HD,http://223.215.11.181:2000/rtp/238.1.79.31:4360
生活时尚HD,http://223.215.11.181:2000/rtp/238.1.78.155:7112
体育赛事HD,http://223.215.11.181:2000/rtp/238.1.78.33:6192
中甲联赛HD,http://223.215.11.181:2000/rtp/238.1.79.39:4424
卡酷少儿,http://223.215.11.181:2000/rtp/238.1.78.97:6648
哈哈炫动,http://223.215.11.181:2000/rtp/238.1.78.82:6528
金鹰卡通,http://223.215.11.181:2000/rtp/238.1.78.100:6672
山东教育卫视,http://223.215.11.181:2000/rtp/238.1.78.254:7904
财富天下,http://223.215.11.181:2000/rtp/238.1.78.25:6128
东方财*浦东,http://223.215.11.181:2000/rtp/238.1.78.73:6456
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
都市剧场,http://223.215.11.181:2000/rtp/238.1.78.74:6464
金色频道,http://223.215.11.181:2000/rtp/238.1.78.76:6480
游戏风云,http://223.215.11.181:2000/rtp/238.1.78.81:6520
法治天地,http://223.215.11.181:2000/rtp/238.1.78.84:6544
七彩戏剧,http://223.215.11.181:2000/rtp/238.1.78.85:6552
合肥新闻频道,http://223.215.11.181:2000/rtp/238.1.78.111:6760
肥东新闻综合,http://223.215.11.181:2000/rtp/238.1.78.183:7336
肥东经济生活,http://223.215.11.181:2000/rtp/238.1.78.184:7344
肥西新闻综合,http://223.215.11.181:2000/rtp/238.1.78.185:7352
长丰电视台,http://223.215.11.181:2000/rtp/238.1.78.182:7328
滁州新闻综合,http://223.215.11.181:2000/rtp/238.1.78.132:6928
滁州公共频道,http://223.215.11.181:2000/rtp/238.1.78.133:6936
滁州科教频道,http://223.215.11.181:2000/rtp/238.1.78.134:6944
全椒综合频道,http://223.215.11.181:2000/rtp/238.1.78.203:7496
来安新闻综合,http://223.215.11.181:2000/rtp/238.1.78.204:7504
定远新闻综合,http://223.215.11.181:2000/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.215.11.181:2000/rtp/238.1.78.207:7528
明光综合频道,http://223.215.11.181:2000/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.215.11.181:2000/rtp/238.1.78.112:6768
芜湖公共频道,http://223.215.11.181:2000/rtp/238.1.78.80:6512
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
芜湖生活频道,http://223.215.11.181:2000/rtp/238.1.78.152:7088
芜湖教育频道,http://223.215.11.181:2000/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.215.11.181:2000/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.215.11.181:2000/rtp/238.1.78.190:7392
无为新闻频道,http://223.215.11.181:2000/rtp/238.1.78.188:7376
南陵新闻综合,http://223.215.11.181:2000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.215.11.181:2000/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.215.11.181:2000/rtp/238.1.78.77:6488
安庆新闻综合,http://223.215.11.181:2000/rtp/238.1.78.117:6808
安庆公共频道,http://223.215.11.181:2000/rtp/238.1.78.118:6816
安庆教育频道,http://223.215.11.181:2000/rtp/238.1.78.120:6832
潜山综合频道,http://223.215.11.181:2000/rtp/238.1.78.192:7408
桐城综合频道,http://223.215.11.181:2000/rtp/238.1.78.28:6152
太湖新闻综合,http://223.215.11.181:2000/rtp/238.1.79.12:4208
黄山新闻综合,http://223.215.11.181:2000/rtp/238.1.78.130:6912
黄山公共频道,http://223.215.11.181:2000/rtp/238.1.78.131:6920
徽州新闻频道,http://223.215.11.181:2000/rtp/238.1.78.138:6976
太平电视台,http://223.215.11.181:2000/rtp/238.1.78.199:7464
歙县综合频道,http://223.215.11.181:2000/rtp/238.1.78.200:7472
休宁新闻综合,http://223.215.11.181:2000/rtp/238.1.79.20:4272
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
祁门综合频道,http://223.215.11.181:2000/rtp/238.1.79.14:4224
黟县新闻综合,http://223.215.11.181:2000/rtp/238.1.78.149:7064
宣城综合频道,http://223.215.11.181:2000/rtp/238.1.78.142:7008
宣城公共频道,http://223.215.11.181:2000/rtp/238.1.78.143:7016
广德新闻综合,http://223.215.11.181:2000/rtp/238.1.78.212:7568
广德生活频道,http://223.215.11.181:2000/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.215.11.181:2000/rtp/238.1.78.214:7584
旌德新闻综合,http://223.215.11.181:2000/rtp/238.1.78.215:7592
宁国新闻综合,http://223.215.11.181:2000/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.215.11.181:2000/rtp/238.1.78.218:7616
池州新闻综合,http://223.215.11.181:2000/rtp/238.1.78.147:7048
池州公共频道,http://223.215.11.181:2000/rtp/238.1.78.148:7056
石台综合频道,http://223.215.11.181:2000/rtp/238.1.78.221:7640
东至综合频道,http://223.215.11.181:2000/rtp/238.1.79.13:4216
铜陵新闻综合,http://223.215.11.181:2000/rtp/238.1.78.139:6984
铜陵公共频道,http://223.215.11.181:2000/rtp/238.1.78.140:6992
铜陵科教频道,http://223.215.11.181:2000/rtp/238.1.78.141:7000
义安新闻综合,http://223.215.11.181:2000/rtp/238.1.78.211:7560
枞阳电视台,http://223.215.11.181:2000/rtp/238.1.78.210:7552
六安综合频道,http://223.215.11.181:2000/rtp/238.1.78.144:7024
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
六安公共频道,http://223.215.11.181:2000/rtp/238.1.78.145:7032
霍山综合频道,http://223.215.11.181:2000/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.215.11.181:2000/rtp/238.1.78.119:6824
金寨综合频道,http://223.215.11.181:2000/rtp/238.1.79.21:4280
淮南新闻综合,http://223.215.11.181:2000/rtp/238.1.78.113:6776
淮南公共频道,http://223.215.11.181:2000/rtp/238.1.78.114:6784
寿县新闻综合,http://223.215.11.181:2000/rtp/238.1.78.146:7040
淮北新闻综合,http://223.215.11.181:2000/rtp/238.1.78.135:6952
淮北公共频道,http://223.215.11.181:2000/rtp/238.1.78.136:6960
淮北教育频道,http://223.215.11.181:2000/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.215.11.181:2000/rtp/238.1.78.209:7544
宿州新闻综合,http://223.215.11.181:2000/rtp/238.1.78.121:6840
宿州公共频道,http://223.215.11.181:2000/rtp/238.1.78.122:6848
宿州科教频道,http://223.215.11.181:2000/rtp/238.1.78.123:6856
萧县新闻综合,http://223.215.11.181:2000/rtp/238.1.79.46:4480
泗县新闻频道,http://223.215.11.181:2000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.215.11.181:2000/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.215.11.181:2000/rtp/238.1.78.181:7320
五河新闻综合,http://223.215.11.181:2000/rtp/238.1.79.52:4528
固镇新闻综合,http://223.215.11.181:2000/rtp/238.1.79.47:4488
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
阜阳新闻综合,http://223.215.11.181:2000/rtp/238.1.78.124:6864
阜阳公共频道,http://223.215.11.181:2000/rtp/238.1.78.125:6872
阜阳教育频道,http://223.215.11.181:2000/rtp/238.1.78.126:6880
阜阳都市频道,http://223.215.11.181:2000/rtp/238.1.78.127:6888
颍上新闻综合,http://223.215.11.181:2000/rtp/238.1.78.194:7424
界首综合频道,http://223.215.11.181:2000/rtp/238.1.78.195:7432
临泉新闻频道,http://223.215.11.181:2000/rtp/238.1.78.29:6160
阜南新闻综合,http://223.215.11.181:2000/rtp/238.1.79.11:4200
亳州综合频道,http://223.215.11.181:2000/rtp/238.1.78.128:6896
亳州农村频道,http://223.215.11.181:2000/rtp/238.1.78.129:6904
利辛新闻综合,http://223.215.11.181:2000/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.215.11.181:2000/rtp/238.1.78.197:7448
蒙城新闻频道,http://223.215.11.181:2000/rtp/238.1.79.19:4264
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
CCTV-1HD,http://114.98.161.172:2000/rtp/238.1.78.166:7200
CCTV-2HD,http://114.98.161.172:2000/rtp/238.1.78.235:7752
CCTV-3HD,http://114.98.161.172:2000/rtp/238.1.78.170:7232
CCTV-4HD,http://114.98.161.172:2000/rtp/238.1.78.236:7760
CCTV-5HD,http://114.98.161.172:2000/rtp/238.1.78.171:7240
CCTV-5+HD,http://114.98.161.172:2000/rtp/238.1.78.237:7768
CCTV-6HD,http://114.98.161.172:2000/rtp/238.1.78.172:7248
CCTV-7HD,http://114.98.161.172:2000/rtp/238.1.78.239:7784
CCTV-8HD,http://114.98.161.172:2000/rtp/238.1.78.173:7256
CCTV-9HD,http://114.98.161.172:2000/rtp/238.1.78.240:7792
CCTV-10HD,http://114.98.161.172:2000/rtp/238.1.78.241:7800
CCTV-11HD,http://114.98.161.172:2000/rtp/238.1.78.206:7502
CCTV-12HD,http://114.98.161.172:2000/rtp/238.1.78.242:7808
CCTV-13HD,http://114.98.161.172:2000/rtp/238.1.79.35:4392
CCTV-14HD,http://114.98.161.172:2000/rtp/238.1.78.243:7816
CCTV-15HD,http://114.98.161.172:2000/rtp/238.1.78.222:7648
CCTV-17HD,http://114.98.161.172:2000/rtp/238.1.78.178:7296
CGTN,http://114.98.161.172:2000/rtp/238.1.78.50:6272
CCTV电视指南HD,http://114.98.161.172:2000/rtp/238.1.79.53:4560
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
CCTV央视文化精品HD,http://114.98.161.172:2000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://114.98.161.172:2000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://114.98.161.172:2000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://114.98.161.172:2000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://114.98.161.172:2000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://114.98.161.172:2000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://114.98.161.172:2000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://114.98.161.172:2000/rtp/238.1.79.63:4640
