2024/09/21,#genre#
深圳卫视(高清),http://123.183.77.84:808/hls/40/index.m3u8
湖北卫视(高清),http://123.183.77.84:808/hls/41/index.m3u8
东方卫视(高清),http://123.183.77.84:808/hls/42/index.m3u8
重庆卫视(高清),http://123.183.77.84:808/hls/43/index.m3u8
东南卫视(高清),http://123.183.77.84:808/hls/44/index.m3u8
广东卫视(高清),http://123.183.77.84:808/hls/45/index.m3u8
广西卫视(高清),http://123.183.77.84:808/hls/46/index.m3u8
吉林卫视(高清),http://123.183.77.84:808/hls/47/index.m3u8
黑龙江卫视(高清),http://123.183.77.84:808/hls/79/index.m3u8
陕西卫视,http://123.183.77.84:808/hls/48/index.m3u8
山西卫视,http://123.183.77.84:808/hls/49/index.m3u8
内蒙古卫视,http://123.183.77.84:808/hls/50/index.m3u8
青海卫视,http://123.183.77.84:808/hls/51/index.m3u8
宁夏卫视,http://123.183.77.84:808/hls/53/index.m3u8
西藏卫视,http://123.183.77.84:808/hls/54/index.m3u8
新疆卫视,http://123.183.77.84:808/hls/55/index.m3u8
甘肃卫视,http://123.183.77.84:808/hls/56/index.m3u8
卡酷动画,http://123.183.77.84:808/hls/57/index.m3u8
金鹰卡通(高清),http://123.183.77.84:808/hls/58/index.m3u8
金鹰纪实(高清),http://123.183.77.84:808/hls/87/index.m3u8
CCTV-5+(高清),http://123.183.77.84:808/hls/61/index.m3u8
CETV-1(高清),http://123.183.77.84:808/hls/85/index.m3u8
CETV-4,http://123.183.77.84:808/hls/92/index.m3u8
国防军事,http://123.183.77.84:808/hls/88/index.m3u8
梨园频道,http://123.183.77.84:808/hls/89/index.m3u8
test,http://123.183.77.84:808/hls/200/index.m3u8

10河南酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自河南电信(171.8.247.168:808)的酒店源共有66个频道：
CCTV-1,http://171.8.247.168:808/hls/1/index.m3u8
CCTV-2,http://171.8.247.168:808/hls/2/index.m3u8
CCTV-3,http://171.8.247.168:808/hls/3/index.m3u8
CCTV-4,http://171.8.247.168:808/hls/4/index.m3u8
CCTV-5,http://171.8.247.168:808/hls/5/index.m3u8
CCTV-6,http://171.8.247.168:808/hls/6/index.m3u8
CCTV-7,http://171.8.247.168:808/hls/7/index.m3u8
CCTV-8,http://171.8.247.168:808/hls/8/index.m3u8
CCTV-9,http://171.8.247.168:808/hls/9/index.m3u8
CCTV-10,http://171.8.247.168:808/hls/10/index.m3u8
CCTV-11,http://171.8.247.168:808/hls/11/index.m3u8
CCTV-12,http://171.8.247.168:808/hls/12/index.m3u8
CCTV13,http://171.8.247.168:808/hls/13/index.m3u8
CCTV14,http://171.8.247.168:808/hls/14/index.m3u8
CCTV15,http://171.8.247.168:808/hls/15/index.m3u8
河南卫视,http://171.8.247.168:808/hls/16/index.m3u8
相声小品,http://171.8.247.168:808/hls/17/index.m3u8
民生频道,http://171.8.247.168:808/hls/19/index.m3u8
法治频道,http://171.8.247.168:808/hls/20/index.m3u8
来自河南电信(171.8.247.168:808)的酒店源共有66个频道：
电视剧频道,http://171.8.247.168:808/hls/21/index.m3u8
新闻频道,http://171.8.247.168:808/hls/22/index.m3u8
公共频道,http://171.8.247.168:808/hls/23/index.m3u8
新农村频道,http://171.8.247.168:808/hls/24/index.m3u8
河南国际,http://171.8.247.168:808/hls/25/index.m3u8
梨园频道,http://171.8.247.168:808/hls/26/index.m3u8
江苏卫视,http://171.8.247.168:808/hls/30/index.m3u8
浙江卫视,http://171.8.247.168:808/hls/31/index.m3u8
安徽卫视,http://171.8.247.168:808/hls/32/index.m3u8
北京卫视,http://171.8.247.168:808/hls/33/index.m3u8
湖北卫视,http://171.8.247.168:808/hls/47/index.m3u8
江西卫视,http://171.8.247.168:808/hls/49/index.m3u8
山西卫视,http://171.8.247.168:808/hls/50/index.m3u8
陕西卫视,http://171.8.247.168:808/hls/51/index.m3u8
四川卫视,http://171.8.247.168:808/hls/52/index.m3u8
宁夏卫视,http://171.8.247.168:808/hls/55/index.m3u8
青海卫视,http://171.8.247.168:808/hls/56/index.m3u8
内蒙古,http://171.8.247.168:808/hls/57/index.m3u8
西藏卫视,http://171.8.247.168:808/hls/58/index.m3u8
来自河南电信(171.8.247.168:808)的酒店源共有66个频道：
新疆卫视,http://171.8.247.168:808/hls/59/index.m3u8
深圳卫视,http://171.8.247.168:808/hls/34/index.m3u8
金鹰卡通,http://171.8.247.168:808/hls/61/index.m3u8
收视指南,http://171.8.247.168:808/hls/62/index.m3u8
嘉佳卡通,http://171.8.247.168:808/hls/63/index.m3u8
厦门卫视,http://171.8.247.168:808/hls/64/index.m3u8
美国大片,http://171.8.247.168:808/hls/66/index.m3u8
军事,http://171.8.247.168:808/hls/68/index.m3u8
经典电影,http://171.8.247.168:808/hls/69/index.m3u8
谍战剧场,http://171.8.247.168:808/hls/70/index.m3u8
热播剧场,http://171.8.247.168:808/hls/71/index.m3u8
电视剧频道,http://171.8.247.168:808/hls/74/index.m3u8
IPTV5+,http://171.8.247.168:808/hls/75/index.m3u8
贵州卫视,http://171.8.247.168:808/hls/76/index.m3u8
甘肃卫视,http://171.8.247.168:808/hls/77/index.m3u8
兵团卫视,http://171.8.247.168:808/hls/78/index.m3u8
SDETV,http://171.8.247.168:808/hls/79/index.m3u8
移动戏曲,http://171.8.247.168:808/hls/80/index.m3u8
睛彩中原,http://171.8.247.168:808/hls/81/index.m3u8
百姓调解,http://171.8.247.168:808/hls/82/index.m3u8
来自河南电信(171.8.247.168:808)的酒店源共有66个频道：
东南卫视,http://171.8.247.168:808/hls/83/index.m3u8
新闻综合,http://171.8.247.168:808/hls/84/index.m3u8
都市生活,http://171.8.247.168:808/hls/85/index.m3u8
郑州商都频道,http://171.8.247.168:808/hls/86/index.m3u8
都市生活6,http://171.8.247.168:808/hls/87/index.m3u8
贵州卫视,http://171.8.247.168:808/hls/153/index.m3u8
湖南卫视,http://171.8.247.168:808/hls/1129/index.m3u8

11黑龙江酒店,#genre#█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

12湖北酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
CCTV1-综合,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8
CCTV2-财经,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8
CCTV4-中文国际,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8
CCTV5-体育,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8
CCTV6-电影,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8
CCTV10-科教,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8
CCTV-17农业农村,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8
CHC-高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC-动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
CHC-家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
13吉林酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自吉林联通(119.54.188.164:5000)的酒店源共有14个频道：
CCTV1,http://119.54.188.164:5000/hls/1/index.m3u8
CCTV2,http://119.54.188.164:5000/hls/2/index.m3u8
CCTV3,http://119.54.188.164:5000/hls/3/index.m3u8
CCTV5+,http://119.54.188.164:5000/hls/4/index.m3u8
CCTV5,http://119.54.188.164:5000/hls/5/index.m3u8
CCTV6,http://119.54.188.164:5000/hls/6/index.m3u8
CCTV10,http://119.54.188.164:5000/hls/8/index.m3u8
北京卫视高清,http://119.54.188.164:5000/hls/9/index.m3u8
湖南卫视高清,http://119.54.188.164:5000/hls/10/index.m3u8
江苏卫视高清,http://119.54.188.164:5000/hls/12/index.m3u8
黑龙江卫视高清,http://119.54.188.164:5000/hls/14/index.m3u8
山东卫视高清,http://119.54.188.164:5000/hls/15/index.m3u8
东方卫视高清,http://119.54.188.164:5000/hls/16/index.m3u8
东南卫视高清,http://119.54.188.164:5000/hls/17/index.m3u8
14江苏酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自江苏电信(221.224.4.170:1111)的酒店源共有40个频道：
CCTV1-综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV2-财经,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV4-国际,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV5-体育,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV6-电影,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV7-军农,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV10-科教,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
来自江苏电信(221.224.4.170:1111)的酒店源共有40个频道：
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
山东卫视,http://221.224.4.170:1111/tsfile/live/0131_1.m3u8
广东卫视,http://221.224.4.170:1111/tsfile/live/0125_1.m3u8
辽宁卫视,http://221.224.4.170:1111/tsfile/live/0121_1.m3u8
安徽卫视,http://221.224.4.170:1111/tsfile/live/0130_1.m3u8
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
内蒙卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8
来自江苏电信(221.224.4.170:1111)的酒店源共有40个频道：
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
15江西酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
央视一套,http://58.17.48.228:808/hls/1/index.m3u8
央视二套,http://58.17.48.228:808/hls/2/index.m3u8
央视三套,http://58.17.48.228:808/hls/3/index.m3u8
央视四套,http://58.17.48.228:808/hls/4/index.m3u8
央视五套,http://58.17.48.228:808/hls/5/index.m3u8
央视六套,http://58.17.48.228:808/hls/6/index.m3u8
央视七套,http://58.17.48.228:808/hls/24/index.m3u8
央视八套,http://58.17.48.228:808/hls/8/index.m3u8
央视九套,http://58.17.48.228:808/hls/16/index.m3u8
央视十套,http://58.17.48.228:808/hls/10/index.m3u8
央视十一,http://58.17.48.228:808/hls/11/index.m3u8
央视十二,http://58.17.48.228:808/hls/12/index.m3u8
央视十三,http://58.17.48.228:808/hls/13/index.m3u8
央视十四,http://58.17.48.228:808/hls/14/index.m3u8
央视十五,http://58.17.48.228:808/hls/15/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西三套,http://58.17.48.228:808/hls/1119/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
央视十七,http://58.17.48.228:808/hls/7/index.m3u8
CETV+1,http://58.17.48.228:808/hls/74/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
辽宁卫视,http://58.17.48.228:808/hls/151/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
西藏卫视,http://58.17.48.228:808/hls/63/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
重庆卫视,http://58.17.48.228:808/hls/66/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
七彩戏剧,http://58.17.48.228:808/hls/68/index.m3u8
金鹰纪实,http://58.17.48.228:808/hls/69/index.m3u8
欢笑剧场,http://58.17.48.228:808/hls/71/index.m3u8
法治天地,http://58.17.48.228:808/hls/72/index.m3u8
中学生,http://58.17.48.228:808/hls/73/index.m3u8
国学频道,http://58.17.48.228:808/hls/30/index.m3u8
动漫秀场,http://58.17.48.228:808/hls/171/index.m3u8
游戏风云,http://58.17.48.228:808/hls/75/index.m3u8
陶瓷,http://58.17.48.228:808/hls/76/index.m3u8
文物宝库,http://58.17.48.228:808/hls/77/index.m3u8
老故事,http://58.17.48.228:808/hls/78/index.m3u8
宝宝动画,http://58.17.48.228:808/hls/80/index.m3u8

16辽宁酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
17青海酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
18山东酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自山东移通(120.224.178.16:9901)的酒店源共有39个频道：
CCTV1-综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV6-电影,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
来自山东移通(120.224.178.16:9901)的酒店源共有39个频道：
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
河南卫视,http://120.224.178.16:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
厦门卫视,http://120.224.178.16:9901/tsfile/live/0112_1.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
来自山东移通(120.224.178.16:9901)的酒店源共有39个频道：
金鹰卡通,http://120.224.178.16:9901/tsfile/live/1013_1.m3u8

19山西酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自山西联通(171.120.7.32:9999)的酒店源共有40个频道：
CCTV1-综合,http://171.120.7.32:9999/tsfile/live/0001_1.m3u8
CCTV2-财经,http://171.120.7.32:9999/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://171.120.7.32:9999/tsfile/live/0003_1.m3u8
CCTV4-国际,http://171.120.7.32:9999/tsfile/live/0004_1.m3u8
CCTV5-体育,http://171.120.7.32:9999/tsfile/live/0005_1.m3u8
CCTV6-电影,http://171.120.7.32:9999/tsfile/live/0006_1.m3u8
CCTV7-军农,http://171.120.7.32:9999/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://171.120.7.32:9999/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://171.120.7.32:9999/tsfile/live/0009_1.m3u8
CCTV10-科教,http://171.120.7.32:9999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://171.120.7.32:9999/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://171.120.7.32:9999/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://171.120.7.32:9999/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://171.120.7.32:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://171.120.7.32:9999/tsfile/live/0015_1.m3u8
山西卫视,http://171.120.7.32:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://171.120.7.32:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://171.120.7.32:9999/tsfile/live/0124_1.m3u8
广东卫视,http://171.120.7.32:9999/tsfile/live/0125_1.m3u8
来自山西联通(171.120.7.32:9999)的酒店源共有40个频道：
深圳卫视,http://171.120.7.32:9999/tsfile/live/0126_1.m3u8
天津卫视,http://171.120.7.32:9999/tsfile/live/0135_1.m3u8
山东卫视,http://171.120.7.32:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://171.120.7.32:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://171.120.7.32:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://171.120.7.32:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://171.120.7.32:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.120.7.32:9999/tsfile/live/0121_1.m3u8
上海卫视,http://171.120.7.32:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://171.120.7.32:9999/tsfile/live/0127_1.m3u8
北京卫视,http://171.120.7.32:9999/tsfile/live/0122_1.m3u8
四川卫视,http://171.120.7.32:9999/tsfile/live/0123_1.m3u8
河南卫视,http://171.120.7.32:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://171.120.7.32:9999/tsfile/live/0120_1.m3u8
东南卫视,http://171.120.7.32:9999/tsfile/live/0137_1.m3u8
广西卫视,http://171.120.7.32:9999/tsfile/live/0113_1.m3u8
江西卫视,http://171.120.7.32:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://171.120.7.32:9999/tsfile/live/0116_1.m3u8
青海卫视,http://171.120.7.32:9999/tsfile/live/0140_1.m3u8
来自山西联通(171.120.7.32:9999)的酒店源共有40个频道：
安徽卫视,http://171.120.7.32:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://171.120.7.32:9999/tsfile/live/0136_1.m3u8
20陕西酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自陕西电信(124.116.183.146:9901)的酒店源共有39个频道：


21上海酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自上海联通(210.22.75.86:9901)的酒店源共有44个频道：
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8
CCTV5-体育,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8
CCTV10-科教,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8
CCTV12-社会与法,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8
上海卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8
来自上海联通(210.22.75.86:9901)的酒店源共有44个频道：
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8
艺术人文,http://210.22.75.86:9901/tsfile/live/1008_1.m3u8
第一财经,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8
来自上海联通(210.22.75.86:9901)的酒店源共有44个频道：
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8
东方电影,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8
纪实频道,http://210.22.75.86:9901/tsfile/live/0107_3.m3u8
新闻综合,http://210.22.75.86:9901/tsfile/live/1000_1.m3u8
上海娱乐,http://210.22.75.86:9901/tsfile/live/0107_5.m3u8
