2024/09/10,#genre#
天津卫视,http://110.7.130.160:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.130.160:8096/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.130.160:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://110.7.130.160:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.130.160:8096/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.130.160:8096/tsfile/live/0119_1.m3u8
河南卫视,http://110.7.130.160:8096/tsfile/live/0139_1.m3u8
来自内蒙联通（110.7.130.160：8096）的酒店源共有40个频道：
江西卫视,http://110.7.130.160:8096/tsfile/live/0138_1.m3u8
网络电视 6+,http://110.7.130.160:8096/tsfile/live/1010_1.m3u8
*************************************************************************************************************************************************************
山西太原联通,#genre#
*************************************************************************************************************************************************************
来自山西联通(171.117.46.35:9999)的酒店源共有40个频道：
CCTV1-综合,http://171.117.46.35:9999/tsfile/live/0001_1.m3u8
CCTV2-财经,http://171.117.46.35:9999/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://171.117.46.35:9999/tsfile/live/0003_1.m3u8
CCTV4-国际,http://171.117.46.35:9999/tsfile/live/0004_1.m3u8
CCTV5-体育,http://171.117.46.35:9999/tsfile/live/0005_1.m3u8
CCTV6-电影,http://171.117.46.35:9999/tsfile/live/0006_1.m3u8
CCTV7-军农,http://171.117.46.35:9999/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://171.117.46.35:9999/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://171.117.46.35:9999/tsfile/live/0009_1.m3u8
CCTV10-科教,http://171.117.46.35:9999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://171.117.46.35:9999/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://171.117.46.35:9999/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://171.117.46.35:9999/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://171.117.46.35:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://171.117.46.35:9999/tsfile/live/0015_1.m3u8
山西卫视,http://171.117.46.35:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://171.117.46.35:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://171.117.46.35:9999/tsfile/live/0124_1.m3u8
广东卫视,http://171.117.46.35:9999/tsfile/live/0125_1.m3u8
来自山西联通(171.117.46.35:9999)的酒店源共有40个频道：
深圳卫视,http://171.117.46.35:9999/tsfile/live/0126_1.m3u8
天津卫视,http://171.117.46.35:9999/tsfile/live/0135_1.m3u8
山东卫视,http://171.117.46.35:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://171.117.46.35:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://171.117.46.35:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://171.117.46.35:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://171.117.46.35:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.117.46.35:9999/tsfile/live/0121_1.m3u8
上海卫视,http://171.117.46.35:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://171.117.46.35:9999/tsfile/live/0127_1.m3u8
北京卫视,http://171.117.46.35:9999/tsfile/live/0122_1.m3u8
四川卫视,http://171.117.46.35:9999/tsfile/live/0123_1.m3u8
河南卫视,http://171.117.46.35:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://171.117.46.35:9999/tsfile/live/0120_1.m3u8
东南卫视,http://171.117.46.35:9999/tsfile/live/0137_1.m3u8
广西卫视,http://171.117.46.35:9999/tsfile/live/0113_1.m3u8
江西卫视,http://171.117.46.35:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://171.117.46.35:9999/tsfile/live/0116_1.m3u8
青海卫视,http://171.117.46.35:9999/tsfile/live/0140_1.m3u8
来自山西联通(171.117.46.35:9999)的酒店源共有40个频道：
安徽卫视,http://171.117.46.35:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://171.117.46.35:9999/tsfile/live/0136_1.m3u8
*************************************************************************************************************************************************************
广西玉林电信,#genre#
*************************************************************************************************************************************************************
CCTV1-综合高清,http://171.110.43.55:8181/tsfile/live/0001_1.m3u8
CCTV2-财经高清,http://171.110.43.55:8181/tsfile/live/0002_1.m3u8
CCTV3-综艺高清,http://171.110.43.55:8181/tsfile/live/0003_1.m3u8
CCTV4-国际高清,http://171.110.43.55:8181/tsfile/live/0004_1.m3u8
CCTV5+ 高清,http://171.110.43.55:8181/tsfile/live/1166_1.m3u8
CCTV5-体育高清,http://171.110.43.55:8181/tsfile/live/0005_1.m3u8
CCTV6-电影高清,http://171.110.43.55:8181/tsfile/live/0006_1.m3u8
CCTV-7 高清,http://171.110.43.55:8181/tsfile/live/1153_1.m3u8
CCTV8-电视剧高清,http://171.110.43.55:8181/tsfile/live/0008_1.m3u8
CCTV9-纪录高清,http://171.110.43.55:8181/tsfile/live/0009_1.m3u8
CCTV10-科教高清,http://171.110.43.55:8181/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://171.110.43.55:8181/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://171.110.43.55:8181/tsfile/live/0012_1.m3u8
CCTV13-新闻高清,http://171.110.43.55:8181/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://171.110.43.55:8181/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://171.110.43.55:8181/tsfile/live/0015_1.m3u8
cctv16,http://171.110.43.55:8181/tsfile/live/1000_1.m3u8
CCTV17,http://171.110.43.55:8181/tsfile/live/0019_1.m3u8
安徽卫视,http://171.110.43.55:8181/tsfile/live/1001_1.m3u8
北京卫视,http://171.110.43.55:8181/tsfile/live/0122_1.m3u8
北流台,http://171.110.43.55:8181/tsfile/live/1084_1.m3u8
兵团卫视,http://171.110.43.55:8181/tsfile/live/0115_1.m3u8
测试频道2（B6）,http://171.110.43.55:8181/tsfile/live/1068_1.m3u8
东南卫视,http://171.110.43.55:8181/tsfile/live/0137_1.m3u8
动作电影高清,http://171.110.43.55:8181/tsfile/live/1080_1.m3u8
都市剧场,http://171.110.43.55:8181/tsfile/live/1075_1.m3u8
甘肃卫视,http://171.110.43.55:8181/tsfile/live/0141_2.m3u8
高清电影,http://171.110.43.55:8181/tsfile/live/1081_1.m3u8
广东科教,http://171.110.43.55:8181/tsfile/live/1027_1.m3u8
广东民生,http://171.110.43.55:8181/tsfile/live/1020_1.m3u8
广东少儿,http://171.110.43.55:8181/tsfile/live/1028_1.m3u8
广东体育（B8）,http://171.110.43.55:8181/tsfile/live/1070_1.m3u8
广东体育,http://171.110.43.55:8181/tsfile/live/1026_1.m3u8
广东卫视,http://171.110.43.55:8181/tsfile/live/1165_1.m3u8
广东新闻,http://171.110.43.55:8181/tsfile/live/1019_1.m3u8
广东影视（B2）,http://171.110.43.55:8181/tsfile/live/1064_1.m3u8
广东影视,http://171.110.43.55:8181/tsfile/live/1045_1.m3u8
广西都市,http://171.110.43.55:8181/tsfile/live/1056_1.m3u8
广西国际,http://171.110.43.55:8181/tsfile/live/1004_1.m3u8
广西卫视,http://171.110.43.55:8181/tsfile/live/0113_1.m3u8
广西新闻,http://171.110.43.55:8181/tsfile/live/1057_1.m3u8
广西移动,http://171.110.43.55:8181/tsfile/live/1061_1.m3u8
广西影视,http://171.110.43.55:8181/tsfile/live/1059_1.m3u8
广西综艺,http://171.110.43.55:8181/tsfile/live/1055_1.m3u8
广州台,http://171.110.43.55:8181/tsfile/live/1016_1.m3u8
贵州卫视,http://171.110.43.55:8181/tsfile/live/0120_1.m3u8
河北卫视,http://171.110.43.55:8181/tsfile/live/0117_1.m3u8
河南卫视,http://171.110.43.55:8181/tsfile/live/0139_1.m3u8
黑龙江卫视,http://171.110.43.55:8181/tsfile/live/0143_1.m3u8
湖北卫视,http://171.110.43.55:8181/tsfile/live/0132_1.m3u8
湖南卫视,http://171.110.43.55:8181/tsfile/live/0128_1.m3u8
吉林卫视,http://171.110.43.55:8181/tsfile/live/0116_1.m3u8
家庭影院高清,http://171.110.43.55:8181/tsfile/live/1079_1.m3u8
嘉佳卡通,http://171.110.43.55:8181/tsfile/live/1017_1.m3u8
江苏卫视,http://171.110.43.55:8181/tsfile/live/0127_1.m3u8
江西卫视,http://171.110.43.55:8181/tsfile/live/1002_1.m3u8
金鹰卡通,http://171.110.43.55:8181/tsfile/live/1071_1.m3u8
经典电影,http://171.110.43.55:8181/tsfile/live/0141_1.m3u8
卡酷少儿,http://171.110.43.55:8181/tsfile/live/1018_1.m3u8
辽宁卫视高清,http://171.110.43.55:8181/tsfile/live/0121_1.m3u8
岭南戏曲,http://171.110.43.55:8181/tsfile/live/1035_1.m3u8
南方卫视,http://171.110.43.55:8181/tsfile/live/1008_1.m3u8
南宁公共高清,http://171.110.43.55:8181/tsfile/live/1005_1.m3u8
南宁生活高清,http://171.110.43.55:8181/tsfile/live/1007_1.m3u8
南宁影视高清,http://171.110.43.55:8181/tsfile/live/1006_1.m3u8
宁夏卫视,http://171.110.43.55:8181/tsfile/live/0112_1.m3u8
牛哥台2（B5）,http://171.110.43.55:8181/tsfile/live/1067_1.m3u8
牛歌台1（B4）,http://171.110.43.55:8181/tsfile/live/1066_1.m3u8
青海卫视,http://171.110.43.55:8181/tsfile/live/0140_1.m3u8
三沙卫视,http://171.110.43.55:8181/tsfile/live/1029_1.m3u8
山东卫视,http://171.110.43.55:8181/tsfile/live/0131_1.m3u8
山歌台（B7）,http://171.110.43.55:8181/tsfile/live/1069_1.m3u8
山西卫视,http://171.110.43.55:8181/tsfile/live/0118_1.m3u8
陕西卫视,http://171.110.43.55:8181/tsfile/live/0136_1.m3u8
上海卫视,http://171.110.43.55:8181/tsfile/live/0107_1.m3u8
少儿动画,http://171.110.43.55:8181/tsfile/live/1072_1.m3u8
深圳卫视,http://171.110.43.55:8181/tsfile/live/0126_1.m3u8
四川卫视,http://171.110.43.55:8181/tsfile/live/0123_1.m3u8
天津卫视,http://171.110.43.55:8181/tsfile/live/0135_1.m3u8
西藏卫视,http://171.110.43.55:8181/tsfile/live/0111_1.m3u8
新动漫,http://171.110.43.55:8181/tsfile/live/1062_1.m3u8
新疆卫视,http://171.110.43.55:8181/tsfile/live/0110_1.m3u8
星河频道 (B1),http://171.110.43.55:8181/tsfile/live/1063_1.m3u8
玉林综合,http://171.110.43.55:8181/tsfile/live/1009_1.m3u8
云南卫视,http://171.110.43.55:8181/tsfile/live/0119_1.m3u8
浙江卫视,http://171.110.43.55:8181/tsfile/live/0124_1.m3u8
中国气象,http://171.110.43.55:8181/tsfile/live/1010_1.m3u8
重庆卫视,http://171.110.43.55:8181/tsfile/live/0142_1.m3u8
珠江台（B3）,http://171.110.43.55:8181/tsfile/live/1065_1.m3u8
珠江台,http://171.110.43.55:8181/tsfile/live/1015_1.m3u8

*************************************************************************************************************************************************************
广东深圳电信,#genre#
*************************************************************************************************************************************************************
来自广东电信(14.155.232.105:8888)的酒店源共有31个频道：
CCTV-1,http://14.155.232.105:8888/hls/1/index.m3u8
CCTV-2,http://14.155.232.105:8888/hls/2/index.m3u8
CCTV-4,http://14.155.232.105:8888/hls/3/index.m3u8
CCTV-7,http://14.155.232.105:8888/hls/4/index.m3u8
CCTV-9,http://14.155.232.105:8888/hls/5/index.m3u8
CCTV-10,http://14.155.232.105:8888/hls/6/index.m3u8
CCTV-11,http://14.155.232.105:8888/hls/7/index.m3u8
CCTV-12,http://14.155.232.105:8888/hls/8/index.m3u8
CCTV-13,http://14.155.232.105:8888/hls/9/index.m3u8
CCTV-14,http://14.155.232.105:8888/hls/10/index.m3u8
CCTV-15,http://14.155.232.105:8888/hls/11/index.m3u8
湖南卫视,http://14.155.232.105:8888/hls/12/index.m3u8
浙江卫视,http://14.155.232.105:8888/hls/13/index.m3u8
江苏卫视,http://14.155.232.105:8888/hls/14/index.m3u8
东方卫视,http://14.155.232.105:8888/hls/15/index.m3u8
安徽卫视,http://14.155.232.105:8888/hls/16/index.m3u8
天津卫视,http://14.155.232.105:8888/hls/17/index.m3u8
北京卫视,http://14.155.232.105:8888/hls/18/index.m3u8
江西卫视,http://14.155.232.105:8888/hls/19/index.m3u8
来自广东电信(14.155.232.105:8888)的酒店源共有31个频道：
深圳卫视,http://14.155.232.105:8888/hls/20/index.m3u8
湖北卫视,http://14.155.232.105:8888/hls/21/index.m3u8
南方卫视,http://14.155.232.105:8888/hls/22/index.m3u8
广西卫视,http://14.155.232.105:8888/hls/23/index.m3u8
河南卫视,http://14.155.232.105:8888/hls/24/index.m3u8
广东卫视,http://14.155.232.105:8888/hls/25/index.m3u8
广东体育,http://14.155.232.105:8888/hls/26/index.m3u8
甘肃卫视,http://14.155.232.105:8888/hls/27/index.m3u8
IPTV5+体育高清,http://14.155.232.105:8888/hls/28/index.m3u8
CCTV3-高清,http://14.155.232.105:8888/hls/29/index.m3u8
CCTV5-高清,http://14.155.232.105:8888/hls/30/index.m3u8
CCTV6-高清,http://14.155.232.105:8888/hls/31/index.m3u8

████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
📺组播源,#genre#
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
***************************************************************
湖南电信组播,#genre#
***************************************************************
来自湖南电信(175.10.35.133:4502)的组播源共有282个频道：
湖南卫视(全高清),http://175.10.35.133:4502/udp/239.76.245.115:1234
湖南卫视(全高清),http://175.10.35.133:4502/udp/239.76.252.115:9000
湖南卫视(全高清),http://175.10.35.133:4502/udp/239.76.253.100:9000
湖南卫视(全高清),http://175.10.35.133:4502/udp/239.76.246.100:1234
湖南卫视(高清),http://175.10.35.133:4502/udp/239.76.246.101:1234
湖南卫视(高清),http://175.10.35.133:4502/udp/239.76.253.101:9000
湖南电视剧(全高清),http://175.10.35.133:4502/udp/239.76.245.118:1234
湖南电视剧(高清),http://175.10.35.133:4502/udp/239.76.246.108:1234
湖南电视剧(高清),http://175.10.35.133:4502/udp/239.76.252.118:9000
湖南电视剧(高清),http://175.10.35.133:4502/udp/239.76.253.108:9000
湖南电影(全高清),http://175.10.35.133:4502/udp/239.76.245.119:1234
湖南电影(高清),http://175.10.35.133:4502/udp/239.76.246.106:1234
湖南电影(高清),http://175.10.35.133:4502/udp/239.76.252.119:9000
湖南电影(高清),http://175.10.35.133:4502/udp/239.76.253.106:9000
湖南都市(全高清),http://175.10.35.133:4502/udp/239.76.245.117:1234
湖南都市(高清),http://175.10.35.133:4502/udp/239.76.246.104:1234
湖南都市(高清),http://175.10.35.133:4502/udp/239.76.252.117:9000
湖南都市(高清),http://175.10.35.133:4502/udp/239.76.253.104:9000
湖南公共(全高清),http://175.10.35.133:4502/udp/239.76.245.123:1234
湖南公共(高清),http://175.10.35.133:4502/udp/239.76.246.109:1234
湖南公共(高清),http://175.10.35.133:4502/udp/239.76.252.123:9000
湖南公共(高清),http://175.10.35.133:4502/udp/239.76.253.109:9000
湖南国际(全高清),http://175.10.35.133:4502/udp/239.76.245.124:1234
湖南国际(高清),http://175.10.35.133:4502/udp/239.76.246.102:1234
湖南国际(高清),http://175.10.35.133:4502/udp/239.76.252.124:9000
湖南国际(高清),http://175.10.35.133:4502/udp/239.76.253.102:9000
湖南教育(高清),http://175.10.35.133:4502/udp/239.76.245.233:1234
湖南教育(高清),http://175.10.35.133:4502/udp/239.76.252.233:9000
湖南经视(全高清),http://175.10.35.133:4502/udp/239.76.245.116:1234
湖南经视(高清),http://175.10.35.133:4502/udp/239.76.246.103:1234
湖南经视(高清),http://175.10.35.133:4502/udp/239.76.252.116:9000
湖南经视(高清),http://175.10.35.133:4502/udp/239.76.253.103:9000
湖南娱乐(全高清),http://175.10.35.133:4502/udp/239.76.245.121:1234
湖南娱乐(高清),http://175.10.35.133:4502/udp/239.76.246.105:1234
湖南娱乐(高清),http://175.10.35.133:4502/udp/239.76.252.121:9000
湖南娱乐(高清),http://175.10.35.133:4502/udp/239.76.253.105:9000
湖南茶频道(高清),http://175.10.35.133:4502/udp/239.76.245.239:1234
湖南金鹰纪实(高清),http://175.10.35.133:4502/udp/239.76.246.110:1234
湖南金鹰纪实(高清),http://175.10.35.133:4502/udp/239.76.252.122:9000
湖南金鹰纪实(高清),http://175.10.35.133:4502/udp/239.76.253.110:9000
湖南金鹰纪实(全高清),http://175.10.35.133:4502/udp/239.76.245.122:1234
湖南金鹰卡通(高清),http://175.10.35.133:4502/udp/239.76.246.107:1234
湖南金鹰卡通(高清),http://175.10.35.133:4502/udp/239.76.252.120:9000
湖南金鹰卡通(高清),http://175.10.35.133:4502/udp/239.76.253.107:9000
湖南金鹰卡通(全高清),http://175.10.35.133:4502/udp/239.76.245.120:1234
湖南快乐垂钓(高清),http://175.10.35.133:4502/udp/239.76.246.5:1234
湖南快乐垂钓(高清),http://175.10.35.133:4502/udp/239.76.252.127:9000
湖南快乐垂钓(高清),http://175.10.35.133:4502/udp/239.76.253.5:9000
湖南快乐垂钓(全高清),http://175.10.35.133:4502/udp/239.76.245.127:1234
CCTV1(高清),http://175.10.35.133:4502/udp/239.76.245.51:1234
CCTV1(高清),http://175.10.35.133:4502/udp/239.76.246.151:1234
CCTV1(高清),http://175.10.35.133:4502/udp/239.76.253.151:9000
CCTV2(高清),http://175.10.35.133:4502/udp/239.76.246.152:1234
CCTV2(高清),http://175.10.35.133:4502/udp/239.76.253.152:9000
CCTV3(高清),http://175.10.35.133:4502/udp/239.76.246.153:1234
CCTV3(高清),http://175.10.35.133:4502/udp/239.76.253.153:9000
CCTV4(高清),http://175.10.35.133:4502/udp/239.76.245.195:1234
CCTV4(高清),http://175.10.35.133:4502/udp/239.76.246.154:1234
CCTV4(高清),http://175.10.35.133:4502/udp/239.76.253.154:9000
CCTV4美洲(高清),http://175.10.35.133:4502/udp/239.76.246.96:1234
CCTV4美洲(高清),http://175.10.35.133:4502/udp/239.76.253.96:9000
CCTV4欧洲(高清),http://175.10.35.133:4502/udp/239.76.246.95:1234
CCTV4欧洲(高清),http://175.10.35.133:4502/udp/239.76.253.95:9000
CCTV5(高清),http://175.10.35.133:4502/udp/239.76.246.155:1234
CCTV5(高清),http://175.10.35.133:4502/udp/239.76.253.155:9000
CCTV5+(高清),http://175.10.35.133:4502/udp/239.76.246.168:1234
CCTV5+(高清),http://175.10.35.133:4502/udp/239.76.253.168:9000
CCTV6(高清),http://175.10.35.133:4502/udp/239.76.246.156:1234
CCTV6(高清),http://175.10.35.133:4502/udp/239.76.253.156:9000
CCTV7(高清),http://175.10.35.133:4502/udp/239.76.246.157:1234
CCTV7(高清),http://175.10.35.133:4502/udp/239.76.253.157:9000
CCTV8(高清),http://175.10.35.133:4502/udp/239.76.246.158:1234
CCTV8(高清),http://175.10.35.133:4502/udp/239.76.253.158:9000
CCTV9(高清),http://175.10.35.133:4502/udp/239.76.246.159:1234
CCTV9(高清),http://175.10.35.133:4502/udp/239.76.253.159:9000
CCTV10(高清),http://175.10.35.133:4502/udp/239.76.246.160:1234
CCTV10(高清),http://175.10.35.133:4502/udp/239.76.253.160:9000
CCTV11(高清),http://175.10.35.133:4502/udp/239.76.245.251:1234
CCTV12(高清),http://175.10.35.133:4502/udp/239.76.246.162:1234
CCTV12(高清),http://175.10.35.133:4502/udp/239.76.253.162:9000
CCTV13(高清),http://175.10.35.133:4502/udp/239.76.246.93:1234
CCTV13(高清),http://175.10.35.133:4502/udp/239.76.253.93:9000
CCTV14(高清),http://175.10.35.133:4502/udp/239.76.246.164:1234
CCTV14(高清),http://175.10.35.133:4502/udp/239.76.253.164:9000
CCTV15(高清),http://175.10.35.133:4502/udp/239.76.245.252:1234
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.246.214:1234
CCTV16 4k,http://175.10.35.133:4502/udp/239.76.246.224:1234
CCTV16 4k,http://175.10.35.133:4502/udp/239.76.246.230:1234
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.253.214:9000
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.253.224:9000
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.253.230:9000
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.254.200:9000
CCTV16(高清),http://175.10.35.133:4502/udp/239.76.246.98:1234
CCTV16(高清),http://175.10.35.133:4502/udp/239.76.253.98:9000
CCTV17(高清),http://175.10.35.133:4502/udp/239.76.245.238:1234
CCTV兵器科技(高清),http://175.10.35.133:4502/udp/239.76.254.59:9000
CCTV第一剧场(高清),http://175.10.35.133:4502/udp/239.76.254.49:9000
CCTV电视指南(高清),http://175.10.35.133:4502/udp/239.76.254.61:9000
CCTV风云剧场(高清),http://175.10.35.133:4502/udp/239.76.254.50:9000
CCTV风云音乐(高清),http://175.10.35.133:4502/udp/239.76.254.51:9000
CCTV风云足球(高清),http://175.10.35.133:4502/udp/239.76.254.52:9000
CCTV怀旧剧场(高清),http://175.10.35.133:4502/udp/239.76.254.53:9000
CCTV女姓时尚(高清),http://175.10.35.133:4502/udp/239.76.254.55:9000
CCTV世界地理(高清),http://175.10.35.133:4502/udp/239.76.254.57:9000
CCTV央视高尔夫(高清),http://175.10.35.133:4502/udp/239.76.254.62:9000
CCTV央视台球(高清),http://175.10.35.133:4502/udp/239.76.254.58:9000
CCTV央视文化精品(高清),http://175.10.35.133:4502/udp/239.76.254.56:9000
CHC动作电影,http://175.10.35.133:4502/udp/239.76.245.243:1234
CHC家庭影院,http://175.10.35.133:4502/udp/239.76.245.241:1234
CHC影迷电影,http://175.10.35.133:4502/udp/239.76.245.242:1234
CGTN阿拉伯语(高清),http://175.10.35.133:4502/udp/239.76.253.97:9000
CGTN阿拉伯语,http://175.10.35.133:4502/udp/239.76.246.97:1234
CGTN俄语(高清),http://175.10.35.133:4502/udp/239.76.253.86:9000
CGTN俄语,http://175.10.35.133:4502/udp/239.76.246.86:1234
CGTN法语(高清),http://175.10.35.133:4502/udp/239.76.253.87:9000
CGTN法语,http://175.10.35.133:4502/udp/239.76.246.87:1234
CGTN记录(高清),http://175.10.35.133:4502/udp/239.76.245.66:1234
CGTN纪录高清,http://175.10.35.133:4502/udp/239.76.252.67:9000
CGTN西班牙语(高清),http://175.10.35.133:4502/udp/239.76.253.88:9000
CGTN西班牙语,http://175.10.35.133:4502/udp/239.76.246.88:1234
CGTN英语(高清),http://175.10.35.133:4502/udp/239.76.245.67:1234
CGTN英语,http://175.10.35.133:4502/udp/239.76.252.66:9000
中国教育1(高清),http://175.10.35.133:4502/udp/239.76.245.192:1234
中国教育1(高清),http://175.10.35.133:4502/udp/239.76.252.192:9000
安徽卫视(高清),http://175.10.35.133:4502/udp/239.76.245.196:1234
安徽卫视(高清),http://175.10.35.133:4502/udp/239.76.252.196:9000
北京少儿(高清),http://175.10.35.133:4502/udp/239.76.254.81:9000
北京卫视(高清),http://175.10.35.133:4502/udp/239.76.246.184:1234
北京卫视(高清),http://175.10.35.133:4502/udp/239.76.253.184:9000
福建东南卫视(高清),http://175.10.35.133:4502/udp/239.76.245.190:1234
福建东南卫视(高清),http://175.10.35.133:4502/udp/239.76.252.190:9000
甘肃卫视(高清),http://175.10.35.133:4502/udp/239.76.246.94:1234
甘肃卫视(高清),http://175.10.35.133:4502/udp/239.76.253.94:9000
广东卫视(高清),http://175.10.35.133:4502/udp/239.76.245.189:1234
广东卫视(高清),http://175.10.35.133:4502/udp/239.76.252.189:9000
广西卫视(高清),http://175.10.35.133:4502/udp/239.76.254.54:9000
贵州卫视(高清),http://175.10.35.133:4502/udp/239.76.245.198:1234
贵州卫视(高清),http://175.10.35.133:4502/udp/239.76.252.198:9000
海南卫视(高清),http://175.10.35.133:4502/udp/239.76.246.203:1234
海南卫视(高清),http://175.10.35.133:4502/udp/239.76.253.203:9000
河北卫视(高清),http://175.10.35.133:4502/udp/239.76.245.199:1234
河北卫视(高清),http://175.10.35.133:4502/udp/239.76.252.199:9000
河南卫视(高清),http://175.10.35.133:4502/udp/239.76.246.202:1234
河南卫视(高清),http://175.10.35.133:4502/udp/239.76.253.202:9000
黑龙江卫视(高清),http://175.10.35.133:4502/udp/239.76.246.200:1234
黑龙江卫视(高清),http://175.10.35.133:4502/udp/239.76.253.200:9000
湖北卫视(高清),http://175.10.35.133:4502/udp/239.76.246.193:1234
湖北卫视(高清),http://175.10.35.133:4502/udp/239.76.253.193:9000
吉林卫视(高清),http://175.10.35.133:4502/udp/239.76.246.201:1234
吉林卫视(高清),http://175.10.35.133:4502/udp/239.76.253.201:9000
江苏卫视(高清),http://175.10.35.133:4502/udp/239.76.246.181:1234
江苏卫视(高清),http://175.10.35.133:4502/udp/239.76.253.181:9000
江西卫视(高清),http://175.10.35.133:4502/udp/239.76.245.225:1234
辽宁卫视(高清),http://175.10.35.133:4502/udp/239.76.245.197:1234
辽宁卫视(高清),http://175.10.35.133:4502/udp/239.76.252.197:9000
青海卫视(高清),http://175.10.35.133:4502/udp/239.76.254.132:9000
山东卫视(高清),http://175.10.35.133:4502/udp/239.76.246.195:1234
山东卫视(高清),http://175.10.35.133:4502/udp/239.76.253.195:9000
陕西卫视(高清),http://175.10.35.133:4502/udp/239.76.254.76:9000
上海东方卫视(高清),http://175.10.35.133:4502/udp/239.76.246.186:1234
上海东方卫视(高清),http://175.10.35.133:4502/udp/239.76.253.186:9000
深圳卫视(高清),http://175.10.35.133:4502/udp/239.76.246.188:1234
深圳卫视(高清),http://175.10.35.133:4502/udp/239.76.253.188:9000
四川卫视(高清),http://175.10.35.133:4502/udp/239.76.246.91:1234
四川卫视(高清),http://175.10.35.133:4502/udp/239.76.253.91:9000
天津卫视(高清),http://175.10.35.133:4502/udp/239.76.246.185:1234
天津卫视(高清),http://175.10.35.133:4502/udp/239.76.253.185:9000
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.246.134:1234
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.246.7:1234
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.253.135:9000
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.253.135:9000
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.246.135:1234
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.246.8:1234
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.253.134:9000
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.253.134:9000
云南卫视(高清),http://175.10.35.133:4502/udp/239.76.254.60:9000
浙江卫视(高清),http://175.10.35.133:4502/udp/239.76.246.182:1234
浙江卫视(高清),http://175.10.35.133:4502/udp/239.76.253.182:9000
重庆卫视(高清),http://175.10.35.133:4502/udp/239.76.246.92:1234
重庆卫视(高清),http://175.10.35.133:4502/udp/239.76.253.92:9000
湖南常德公共(高清),http://175.10.35.133:4502/udp/239.76.248.11:1234
湖南常德综合(高清),http://175.10.35.133:4502/udp/239.76.248.10:1234
湖南衡阳公共(高清),http://175.10.35.133:4502/udp/239.76.248.14:1234
湖南衡阳综合(高清),http://175.10.35.133:4502/udp/239.76.248.13:1234
湖南怀化综合(高清),http://175.10.35.133:4502/udp/239.76.255.12:9000
湖南浏阳电视台(高清),http://175.10.35.133:4502/udp/239.76.248.6:1234
湖南娄底公共(高清),http://175.10.35.133:4502/udp/239.76.248.19:1234
湖南娄底教育电视台,http://175.10.35.133:4502/udp/239.76.248.20:1234
湖南娄底综合(高清),http://175.10.35.133:4502/udp/239.76.248.18:1234
湖南邵阳新闻(高清),http://175.10.35.133:4502/udp/239.76.248.23:1234
湖南湘西公共(高清),http://175.10.35.133:4502/udp/239.76.252.209:9000
湖南湘西公共(高清),http://175.10.35.133:4502/udp/239.76.252.210:9000
湖南湘西综合(高清),http://175.10.35.133:4502/udp/239.76.252.208:9000
湖南湘西综合,http://175.10.35.133:4502/udp/239.76.245.208:1234
湖南湘西综合,http://175.10.35.133:4502/udp/239.76.245.209:1234
